,Squad,# Pl,Age,Poss,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP
0,Atalanta,30,27.2,57.2,96,68,164,89,7,10,80,2,83.5,75.6,58.9,134.5,978,1867
1,Bologna,31,27.2,52.6,48,31,79,43,5,6,109,7,56.9,52.2,41.3,93.5,799,1672
2,Brescia,32,25.6,40.6,34,22,56,30,4,4,95,6,43.4,40.2,28.8,69.0,537,1241
3,Cagliari,33,27.4,45.7,50,34,84,46,4,6,108,6,41.8,37.1,32.0,69.0,662,1288
4,Fiorentina,33,25.1,47.4,48,30,78,39,9,11,105,5,53.6,45.4,34.5,79.8,857,1446
5,Genoa,34,26.8,49.5,46,28,74,35,11,16,107,10,48.7,36.2,27.6,63.7,583,1280
6,Hellas Verona,30,26.1,49.8,45,27,72,37,8,9,87,7,50.5,43.6,34.5,78.1,728,1575
7,Inter,29,27.7,54.2,80,57,137,70,10,11,104,6,69.4,60.8,44.0,104.7,797,1820
8,Juventus,30,28.6,58.1,73,47,120,60,13,14,87,3,71.1,60.1,45.5,105.6,879,1746
9,Lazio,27,27.9,50.4,77,45,122,62,15,18,99,2,68.0,53.9,42.5,96.4,935,1668
10,Lecce,30,28.7,44.8,52,30,82,41,11,15,98,5,54.7,43.5,32.6,76.1,752,1356
11,Milan,32,24.6,54.9,60,38,98,52,8,9,97,6,62.8,56.0,46.0,101.9,816,1717
12,Napoli,25,26.9,59.2,60,45,105,55,5,5,73,2,61.7,57.8,46.8,104.6,979,2024
13,Parma,25,28.8,43.8,53,38,91,49,4,6,81,1,48.4,43.7,33.9,77.6,673,1227
14,Roma,31,26.9,52.7,73,47,120,61,12,14,111,7,73.2,62.8,48.6,111.3,944,1651
15,Sampdoria,31,26.0,42.7,48,25,73,39,9,12,111,7,50.2,40.8,30.8,71.6,613,1369
16,Sassuolo,31,26.4,57.5,69,49,118,64,5,6,99,3,52.9,48.2,39.2,87.4,902,1590
17,SPAL,34,27.5,46.9,27,17,44,22,5,7,98,4,40.7,35.2,26.5,61.7,696,1236
18,Torino,27,27.3,47.4,44,29,73,37,7,8,96,7,44.8,39.4,30.3,69.6,843,1220
19,Udinese,25,26.5,44.7,37,26,63,37,0,0,77,3,41.6,41.6,33.5,75.2,709,1274
