,Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
0,Atalanta,3,48,1.3,139,94,69.8,23,9,6,10,26.3
1,Bologna,2,65,1.7,189,124,68.8,12,11,15,2,5.3
2,Brescia,3,79,2.1,236,159,70.3,6,7,25,6,15.8
3,Cagliari,3,56,1.5,195,141,74.9,11,12,15,7,18.4
4,Fiorentina,3,48,1.3,162,112,75.9,12,13,13,11,28.9
5,Genoa,2,73,1.9,201,130,67.2,10,9,19,7,18.4
6,Hellas Verona,2,51,1.3,174,124,75.9,12,13,13,10,26.3
7,Inter,2,36,1.0,118,82,72.0,24,10,4,14,36.8
8,Juventus,3,43,1.1,162,118,79.0,26,5,7,12,31.6
9,Lazio,1,42,1.1,154,112,77.3,24,6,8,11,28.9
10,Lecce,2,85,2.2,256,172,71.1,9,8,21,3,7.9
11,Milan,3,46,1.2,154,104,73.4,19,9,10,12,31.6
12,Napoli,2,50,1.3,138,88,68.8,18,8,12,7,18.4
13,Parma,2,57,1.5,212,152,76.4,14,7,17,6,15.8
14,Roma,3,51,1.3,158,106,73.4,21,7,10,7,18.4
15,Sampdoria,2,65,1.7,178,117,68.0,12,6,20,9,23.7
16,Sassuolo,3,63,1.7,184,124,70.1,14,9,15,7,18.4
17,SPAL,3,77,2.0,228,153,69.3,5,5,28,3,7.9
18,Torino,3,68,1.8,208,142,72.1,11,7,20,7,18.4
19,Udinese,1,51,1.3,194,141,77.8,12,9,17,14,36.8
