,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Alavés,32,38.0,9612,13973,688,182169,82570,4283,5328,804,3614,4788,755,1385,2920,474,20,26.9,22.0,-6.9,236,723,171,56,944
1,Athletic Club,26,38.0,12533,16915,741,234527,90251,5521,6494,850,4692,5831,805,1830,3367,544,23,26.2,25.2,-3.2,277,967,217,85,1291
2,Atlético Madrid,30,38.0,13595,17765,765,221969,88361,6783,7777,872,4581,5696,804,1344,2676,502,35,39.4,37.1,-4.4,330,904,289,49,1333
3,Barcelona,28,38.0,24758,28227,877,391043,120014,12607,13663,923,9115,9972,914,1889,2618,722,62,49.5,51.2,12.5,384,1827,417,31,2042
4,Betis,27,38.0,16182,19823,816,284815,94491,7354,8220,895,6504,7416,877,1774,2986,594,35,36.9,33.8,-1.9,360,1015,322,84,1475
5,Celta Vigo,30,38.0,14552,18557,784,249113,90321,6742,7687,877,5746,6750,851,1422,2704,526,26,26.2,26.2,-0.2,279,970,253,60,1364
6,Eibar,26,38.0,10439,15551,671,207816,83924,4422,5456,810,4008,5354,749,1713,3829,447,24,26.0,26.3,-2.0,292,1007,224,108,1265
7,Espanyol,31,38.0,11881,16363,726,224795,87287,4830,5791,834,5174,6369,812,1528,3235,472,17,27.3,26.7,-10.3,283,962,222,86,1240
8,Getafe,30,38.0,8319,13715,607,165204,78265,3535,4713,750,2977,4408,675,1466,3508,418,31,27.9,26.6,3.1,284,970,275,130,1196
9,Granada,27,38.0,9810,14105,695,190418,79655,3970,4840,820,3979,5089,782,1486,3136,474,34,30.5,26.2,3.5,275,822,176,69,1009
10,Leganés,29,38.0,10336,14838,697,189358,81026,4801,5718,840,3782,4953,764,1390,3161,440,19,27.7,25.4,-8.7,292,890,223,95,1165
11,Levante,29,38.0,12415,16332,760,226838,91955,5677,6494,874,4771,5765,828,1611,3073,524,28,36.3,27.2,-8.3,326,983,253,75,1358
12,Mallorca,32,38.0,11782,15636,754,202286,85060,5648,6558,861,4220,5197,812,1275,2576,495,21,25.4,26.6,-4.4,309,831,211,73,1210
13,Osasuna,31,38.0,10959,15904,689,208476,88813,4772,5858,815,4189,5547,755,1654,3435,482,26,34.4,29.5,-8.4,341,946,267,94,1359
14,Real Madrid,26,38.0,20107,23733,847,352395,113608,9829,10697,919,7274,8243,882,2405,3556,676,52,49.9,47.3,2.1,438,1548,400,100,1972
15,Real Sociedad,27,38.0,15989,20229,790,284541,99278,6898,7968,866,7100,8250,861,1568,2851,550,38,35.4,34.4,2.6,323,1136,327,86,1588
16,Sevilla,26,38.0,17525,21733,806,319775,106262,7645,8604,889,7011,8197,855,2222,3526,630,35,38.4,39.4,-3.4,359,1272,343,110,1823
17,Valencia,28,38.0,14490,18258,794,261347,90968,6320,7145,885,5926,6878,862,1705,3096,551,34,31.7,29.7,2.3,253,974,273,59,1378
18,Valladolid,30,38.0,11187,15457,724,210278,81923,4901,5779,848,4401,5426,811,1531,3230,474,19,24.0,20.5,-5.0,254,841,155,57,1106
19,Villarreal,25,38.0,16218,20045,809,294996,98849,7011,7907,887,6626,7599,872,2025,3322,610,40,43.1,37.4,-3.1,368,1112,276,75,1483
