,Squad,# Pl,Age,Poss,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP
0,Arsenal,29,25.8,53.8,56,35,91,53,3,3,88,5,47.0,44.6,31.4,76.1,815,1641
1,Aston Villa,28,25.7,44.1,40,32,72,39,1,3,70,1,44.3,41.8,34.2,76.0,639,1247
2,Bournemouth,27,25.2,44.1,38,24,62,34,4,4,78,3,44.8,41.7,30.6,72.3,601,1256
3,Brighton,25,26.4,52.2,35,24,59,34,1,2,59,2,45.4,43.8,31.6,75.4,669,1675
4,Burnley,22,28.0,41.9,41,30,71,38,3,3,67,0,47.4,45.3,32.4,77.7,437,890
5,Chelsea,27,25.5,60.4,69,46,115,62,7,7,60,0,69.2,64.4,46.7,111.1,983,1897
6,Crystal Palace,25,29.4,44.8,29,20,49,26,3,3,62,2,35.8,33.6,26.0,59.5,596,1223
7,Everton,24,25.5,49.0,42,32,74,41,1,1,76,3,50.8,50.0,38.1,88.1,623,1430
8,Leicester City,24,26.1,57.1,65,48,113,60,5,7,43,3,62.2,56.7,44.9,101.6,739,1612
9,Liverpool,24,26.6,62.9,83,69,152,78,5,5,38,1,68.9,65.0,53.0,118.0,967,1941
10,Manchester City,24,26.9,66.2,100,69,169,94,6,11,64,4,92.0,83.6,68.4,152.0,1199,2460
11,Manchester Utd,29,24.8,55.8,65,43,108,55,10,14,73,0,62.2,51.2,38.5,89.7,926,1788
12,Newcastle Utd,28,26.5,39.0,38,29,67,38,0,1,66,3,35.5,34.8,26.9,61.7,537,844
13,Norwich City,30,26.0,49.3,25,18,43,23,2,2,68,3,37.0,35.4,27.4,62.8,673,1169
14,Sheffield Utd,26,26.9,43.1,36,25,61,35,1,1,63,2,43.0,42.2,34.0,76.3,493,1352
15,Southampton,25,25.9,48.9,51,32,83,49,2,5,55,4,56.1,52.1,36.4,88.5,628,1335
16,Tottenham,29,26.7,52.0,56,39,95,53,3,4,84,3,47.9,44.7,32.6,77.3,768,1410
17,Watford,26,28.9,42.9,35,21,56,28,7,8,80,3,48.9,42.6,31.4,74.0,578,1168
18,West Ham,29,27.4,44.1,49,36,85,45,4,4,64,1,48.6,45.4,36.7,82.2,666,1377
19,Wolves,21,26.6,48.3,49,34,83,45,4,4,61,2,54.1,51.0,37.5,88.5,858,1338
