,Squad,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Arsenal,56,403,146,36.2,10.6,3.8,0.1,0.4,16.4,19,3,3,47.0,44.6,0.1,9.0,8.4
1,Aston Villa,40,453,147,32.5,11.9,3.9,0.1,0.3,17.5,21,1,3,44.3,41.8,0.1,-4.3,-2.8
2,Bournemouth,38,385,117,30.4,10.1,3.1,0.1,0.3,17.3,21,4,4,44.8,41.7,0.1,-6.8,-7.7
3,Brighton,35,460,139,30.2,12.1,3.7,0.1,0.2,17.6,11,1,2,45.4,43.8,0.1,-10.4,-9.8
4,Burnley,41,384,124,32.3,10.1,3.3,0.1,0.3,16.4,18,3,3,47.4,45.3,0.1,-6.4,-7.3
5,Chelsea,69,618,210,34.0,16.3,5.5,0.1,0.3,16.6,29,7,7,69.2,64.4,0.1,-0.2,-2.4
6,Crystal Palace,29,373,115,30.8,9.8,3.0,0.1,0.2,17.0,15,3,3,35.8,33.6,0.1,-6.8,-7.6
7,Everton,42,468,159,34.0,12.3,4.2,0.1,0.3,16.4,20,1,1,50.8,50.0,0.1,-8.8,-9.0
8,Leicester City,65,533,183,34.3,14.0,4.8,0.1,0.3,17.4,20,5,7,62.2,56.7,0.1,2.8,3.3
9,Liverpool,83,586,224,38.2,15.4,5.9,0.1,0.4,16.5,20,5,5,68.9,65.0,0.1,14.1,13.0
10,Manchester City,100,735,250,34.0,19.3,6.6,0.1,0.4,16.4,27,6,11,92.0,83.6,0.1,8.0,10.4
11,Manchester Utd,65,530,201,37.9,14.0,5.3,0.1,0.3,19.1,33,10,14,62.2,51.2,0.1,2.8,3.8
12,Newcastle Utd,38,398,132,33.2,10.5,3.5,0.1,0.3,19.1,14,0,1,35.5,34.8,0.1,2.5,3.2
13,Norwich City,25,407,126,31.0,10.7,3.3,0.1,0.2,18.0,16,2,2,37.0,35.4,0.1,-12.0,-12.4
14,Sheffield Utd,36,352,109,31.0,9.3,2.9,0.1,0.3,15.2,4,1,1,43.0,42.2,0.1,-7.0,-7.2
15,Southampton,51,494,171,34.6,13.0,4.5,0.1,0.3,17.8,27,2,5,56.1,52.1,0.1,-5.1,-3.1
16,Tottenham,56,440,154,35.0,11.6,4.0,0.1,0.3,18.4,21,3,4,47.9,44.7,0.1,8.1,8.3
17,Watford,35,416,112,26.9,11.0,3.0,0.1,0.2,17.3,18,7,8,48.9,42.6,0.1,-13.9,-14.6
18,West Ham,49,413,156,37.8,10.9,4.1,0.1,0.3,16.4,13,4,4,48.6,45.4,0.1,0.4,-0.4
19,Wolves,49,457,142,31.1,12.0,3.7,0.1,0.3,17.4,13,4,4,54.1,51.0,0.1,-5.1,-6.0
