,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Arsenal,2,48,7,0,9,0,51.8,0.23,3.8,0.1
1,Aston Villa,4,67,5,1,9,1,51.6,0.25,-14.4,-0.38
2,Bournemouth,2,65,5,4,4,0,62.6,0.3,-2.4,-0.06
3,Brighton,1,54,2,0,7,2,50.2,0.29,-1.8,-0.05
4,Burnley,1,50,4,0,7,1,45.7,0.25,-3.3,-0.09
5,Chelsea,2,54,2,2,9,3,37.5,0.31,-13.5,-0.36
6,Crystal Palace,2,50,0,1,5,2,55.7,0.34,7.7,0.2
7,Everton,1,56,3,3,5,3,50.2,0.32,-2.8,-0.07
8,Leicester City,1,41,8,0,5,2,44.3,0.26,5.3,0.14
9,Liverpool,2,33,1,1,2,1,27.1,0.25,-4.9,-0.13
10,Manchester City,2,35,3,1,4,1,34.1,0.29,0.1,0.0
11,Manchester Utd,1,36,3,1,8,1,34.7,0.25,-0.3,-0.01
12,Newcastle Utd,1,58,2,3,8,2,63.0,0.32,7.0,0.18
13,Norwich City,3,75,4,1,11,3,66.5,0.29,-5.5,-0.14
14,Sheffield Utd,2,39,1,0,2,0,43.7,0.32,4.7,0.12
15,Southampton,2,60,3,1,5,1,54.7,0.31,-4.3,-0.11
16,Tottenham,2,47,5,1,4,2,53.0,0.26,8.0,0.21
17,Watford,1,64,8,3,7,3,62.6,0.31,1.6,0.04
18,West Ham,4,62,5,2,6,3,60.5,0.3,1.5,0.04
19,Wolves,1,40,1,1,6,1,35.5,0.26,-3.5,-0.09
