,Squad,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Ath Paranaense,49,587,209,35.6,15.45,5.5,0.08,0.22,19.0,25,3,4,64.0,61.0,0.11,-15.0,-15.0
1,Atlético Mineiro,44,603,189,31.3,15.87,4.97,0.06,0.21,20.7,45,5,8,59.5,53.3,0.09,-15.5,-14.3
2,Avaí,17,458,106,23.1,12.05,2.79,0.03,0.12,22.0,29,4,5,34.8,30.9,0.07,-17.8,-17.9
3,Bahia,43,487,148,30.4,12.82,3.89,0.07,0.23,20.4,29,9,10,51.7,43.9,0.09,-8.7,-9.9
4,Botafogo (RJ),29,387,122,31.5,10.18,3.21,0.07,0.21,20.1,29,3,3,37.9,35.6,0.09,-8.9,-9.6
5,Ceará,35,493,160,32.5,12.97,4.21,0.06,0.2,19.8,35,3,6,48.7,43.9,0.09,-13.7,-11.9
6,Chapecoense,31,507,137,27.0,13.34,3.61,0.05,0.2,21.0,25,4,5,41.7,37.8,0.08,-10.7,-10.8
7,Corinthians,41,488,143,29.3,12.84,3.76,0.08,0.26,20.1,31,4,4,42.4,39.2,0.08,-1.4,-2.2
8,Cruzeiro,27,504,148,29.4,13.26,3.89,0.05,0.16,20.8,25,4,5,46.5,42.7,0.09,-19.5,-19.7
9,CSA,24,405,110,27.2,10.66,2.89,0.05,0.18,20.7,19,4,5,34.6,30.6,0.08,-10.6,-10.6
10,Flamengo,85,578,209,36.2,15.21,5.5,0.14,0.38,17.7,26,6,8,81.6,75.5,0.13,3.4,3.5
11,Fluminense,35,565,175,31.0,14.87,4.61,0.05,0.18,18.6,16,4,5,54.6,50.6,0.09,-19.6,-19.6
12,Fortaleza,48,413,139,33.7,10.87,3.66,0.1,0.29,20.6,23,8,9,50.0,43.0,0.11,-2.0,-3.0
13,Goiás,44,502,142,28.3,13.21,3.74,0.08,0.28,21.3,39,4,4,47.2,44.0,0.09,-3.2,-4.0
14,Grêmio,63,514,181,35.2,13.53,4.76,0.11,0.31,19.8,37,7,9,57.0,50.0,0.1,6.0,6.0
15,Internacional,43,545,175,32.1,14.34,4.61,0.08,0.24,19.4,33,1,3,53.0,50.8,0.1,-10.0,-8.8
16,Palmeiras,61,561,200,35.7,14.76,5.26,0.1,0.28,18.9,28,5,6,59.7,55.2,0.1,1.3,0.8
17,Santos,58,577,202,35.0,15.18,5.32,0.09,0.26,19.0,29,5,7,62.1,56.6,0.1,-4.1,-3.6
18,São Paulo,39,517,167,32.3,13.61,4.39,0.07,0.22,20.7,31,3,4,44.1,41.1,0.08,-5.1,-5.1
19,Vasco da Gama,37,501,147,29.3,13.18,3.87,0.06,0.2,19.2,33,8,12,56.7,47.6,0.1,-19.7,-18.6
