,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arsenal,29,38.0,709,1866,501,59,52,48,33,16,85,224,57,5,4,9,4,6
1,Aston Villa,28,38.0,828,2179,599,88,42,36,56,7,72,189,48,8,5,4,7,0
2,Bournemouth,27,38.0,669,1761,472,69,34,39,47,8,63,166,36,6,7,8,6,0
3,Brighton,25,38.0,804,2116,599,73,39,48,40,5,65,171,44,9,5,2,5,0
4,Burnley,22,38.0,667,1755,459,83,27,44,45,9,71,187,47,10,4,6,3,1
5,Chelsea,27,38.0,1121,2950,847,86,57,64,52,15,123,324,86,6,10,9,10,2
6,Crystal Palace,25,38.0,643,1692,427,68,57,36,46,9,53,139,37,3,4,4,5,0
7,Everton,24,38.0,805,2118,536,86,47,69,51,16,67,176,47,4,4,9,3,0
8,Leicester City,24,38.0,969,2550,707,73,75,48,56,10,116,305,91,3,11,4,5,2
9,Liverpool,24,38.0,1044,2747,800,77,60,54,36,17,148,389,108,11,10,9,8,2
10,Manchester City,24,38.0,1356,3568,1040,72,101,75,53,15,173,455,123,6,16,14,12,2
11,Manchester Utd,29,38.0,978,2574,766,50,62,36,56,8,112,295,86,4,7,2,12,1
12,Newcastle Utd,28,38.0,705,1855,491,75,55,38,37,9,62,163,41,6,4,6,4,1
13,Norwich City,30,38.0,717,1887,522,56,47,47,35,10,43,113,34,2,2,2,1,2
14,Sheffield Utd,26,38.0,630,1658,457,62,44,38,23,6,63,166,47,3,6,6,1,0
15,Southampton,25,38.0,843,2218,560,74,70,53,60,26,77,203,41,3,15,8,7,3
16,Tottenham,29,38.0,779,2050,589,43,54,37,38,18,94,247,62,3,13,10,4,2
17,Watford,26,38.0,725,1908,498,69,45,42,56,15,58,153,34,6,3,4,8,3
18,West Ham,29,38.0,735,1934,514,78,42,42,47,12,89,234,62,7,5,7,8,0
19,Wolves,21,38.0,801,2108,541,70,79,47,46,18,83,218,53,6,9,8,7,0
