,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,30,38.0,17945,21860,821,301978,102774,8671,9684,895,6817,7927,860,1732,2818,615,68,58.9,46.2,9.1,535,1291,440,99,1867
1,Bologna,31,38.0,14608,18465,791,251345,95729,6955,7886,882,5859,6959,842,1377,2513,548,31,41.3,30.8,-10.3,418,1201,293,67,1672
2,Brescia,32,38.0,10833,14648,740,195788,80646,4731,5583,847,4291,5316,807,1347,2595,519,22,28.8,26.9,-6.8,288,830,253,78,1241
3,Cagliari,33,38.0,13131,16868,778,245291,89789,5524,6270,881,5722,6815,840,1629,2973,548,34,32.0,26.6,2.0,344,984,246,87,1288
4,Fiorentina,33,38.0,13589,17172,791,245422,91397,5835,6615,882,5843,6843,854,1535,2737,561,30,34.5,32.9,-4.5,420,1124,298,81,1446
5,Genoa,34,38.0,14305,18157,788,249032,93026,6586,7416,888,5724,6778,844,1490,2775,537,28,27.6,26.7,0.4,301,937,292,103,1280
6,Hellas Verona,30,38.0,13348,17641,757,234676,89110,5993,6965,860,5423,6571,825,1411,2861,493,27,34.5,29.7,-7.5,332,1084,319,70,1575
7,Inter,29,38.0,17232,20842,827,312663,106571,7232,8059,897,7508,8587,874,1989,2948,675,57,44.0,41.2,13.0,449,1301,400,98,1820
8,Juventus,30,38.0,20149,23408,861,332903,110593,9684,10473,925,7782,8664,898,1816,2715,669,47,45.5,38.0,1.5,501,1629,336,70,1746
9,Lazio,27,38.0,15875,19415,818,281345,100800,7130,8009,890,6201,7132,869,1924,2976,647,45,42.5,35.9,2.5,434,1334,393,103,1668
10,Lecce,30,38.0,13640,17104,797,254310,95358,5858,6659,880,5711,6659,858,1798,2925,615,30,32.6,30.1,-2.6,387,925,331,131,1356
11,Milan,32,38.0,17070,20701,825,294450,103334,8007,8954,894,6904,7872,877,1657,2775,597,38,46.0,38.9,-8.0,476,1346,377,83,1717
12,Napoli,25,38.0,21173,24596,861,336874,107510,11037,11917,926,7649,8622,887,1658,2522,657,45,46.8,40.7,-1.8,543,1566,414,86,2024
13,Parma,25,38.0,12193,15756,774,236592,93205,4947,5720,865,4989,5959,837,1912,3155,606,38,33.9,23.5,4.1,339,881,230,56,1227
14,Roma,31,38.0,15972,19325,826,301750,102768,6509,7265,896,7241,8199,883,2006,3078,652,47,48.6,41.8,-1.6,477,1236,344,79,1651
15,Sampdoria,31,38.0,11918,15949,747,214283,86568,5325,6195,860,4861,6016,808,1364,2726,500,25,30.8,27.2,-5.8,400,1004,300,114,1369
16,Sassuolo,31,38.0,18601,21873,850,298108,98300,9815,10667,920,7058,7896,894,1294,2223,582,49,39.2,31.7,9.8,423,1274,294,35,1590
17,SPAL,34,38.0,13281,16878,787,236868,94077,6176,6950,889,5308,6326,839,1489,2773,537,17,26.5,24.4,-9.5,347,1060,222,65,1236
18,Torino,27,38.0,12572,16330,770,234941,88714,5436,6295,864,5089,6068,839,1728,3026,571,29,30.3,26.4,-1.3,338,852,297,135,1220
19,Udinese,25,38.0,13373,16971,788,235092,90315,6100,6891,885,5340,6354,840,1478,2657,556,26,33.5,25.9,-7.5,362,937,276,99,1274
