,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,17945,21860,82.1,301978,102774,68,58.9,46.2,9.1,535,1291,440,99,1867
1,Bologna,14608,18465,79.1,251345,95729,31,41.3,30.8,-10.3,418,1201,293,67,1672
2,Brescia,10833,14648,74.0,195788,80646,22,28.8,26.9,-6.8,288,830,253,78,1241
3,Cagliari,13131,16868,77.8,245291,89789,34,32.0,26.6,2.0,344,984,246,87,1288
4,Fiorentina,13589,17172,79.1,245422,91397,30,34.5,32.9,-4.5,420,1124,298,81,1446
5,Genoa,14305,18157,78.8,249032,93026,28,27.6,26.7,0.4,301,937,292,103,1280
6,Hellas Verona,13348,17641,75.7,234676,89110,27,34.5,29.7,-7.5,332,1084,319,70,1575
7,Inter,17232,20842,82.7,312663,106571,57,44.0,41.2,13.0,449,1301,400,98,1820
8,Juventus,20149,23408,86.1,332903,110593,47,45.5,38.0,1.5,501,1629,336,70,1746
9,Lazio,15875,19415,81.8,281345,100800,45,42.5,35.9,2.5,434,1334,393,103,1668
10,Lecce,13640,17104,79.7,254310,95358,30,32.6,30.1,-2.6,387,925,331,131,1356
11,Milan,17070,20701,82.5,294450,103334,38,46.0,38.9,-8.0,476,1346,377,83,1717
12,Napoli,21173,24596,86.1,336874,107510,45,46.8,40.7,-1.8,543,1566,414,86,2024
13,Parma,12193,15756,77.4,236592,93205,38,33.9,23.5,4.1,339,881,230,56,1227
14,Roma,15972,19325,82.6,301750,102768,47,48.6,41.8,-1.6,477,1236,344,79,1651
15,Sampdoria,11918,15949,74.7,214283,86568,25,30.8,27.2,-5.8,400,1004,300,114,1369
16,Sassuolo,18601,21873,85.0,298108,98300,49,39.2,31.7,9.8,423,1274,294,35,1590
17,SPAL,13281,16878,78.7,236868,94077,17,26.5,24.4,-9.5,347,1060,222,65,1236
18,Torino,12572,16330,77.0,234941,88714,29,30.3,26.4,-1.3,338,852,297,135,1220
19,Udinese,13373,16971,78.8,235092,90315,26,33.5,25.9,-7.5,362,937,276,99,1274
