,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Ath Paranaense,36,262,56.8,38,418,3.42,38.0,49,32,81,46,3,4,83,1,64.0,61.0,48.2,1092,741,1772,129,84,213,121,205,168,127,295,160,287
1,Atlético Mineiro,32,281,49.8,38,418,3.42,38.0,44,26,70,39,5,8,72,5,59.5,53.3,41.2,945,720,1538,116,68,184,103,171,157,108,265,140,249
2,Avaí,42,267,46.3,38,418,3.42,38.0,17,9,26,13,4,5,79,10,34.8,30.9,23.3,541,624,1422,45,24,68,34,58,92,61,153,81,142
3,Bahia,31,270,46.9,38,418,3.42,38.0,43,24,67,34,9,10,68,6,51.7,43.9,35.4,793,775,1512,113,63,176,89,153,136,93,229,116,209
4,Botafogo (RJ),33,269,49.4,38,418,3.42,38.0,29,22,51,26,3,3,95,3,37.9,35.6,27.9,635,589,1187,76,58,134,68,126,100,73,173,94,167
5,Ceará,33,290,45.6,38,418,3.42,38.0,35,24,59,32,3,6,86,2,48.7,43.9,32.5,765,758,1545,92,63,155,84,147,128,86,214,116,201
6,Chapecoense,36,288,44.5,38,418,3.42,38.0,31,22,53,27,4,5,77,5,41.7,37.8,30.0,678,673,1175,82,58,139,71,129,110,79,189,99,178
7,Corinthians,33,280,51.3,38,418,3.42,38.0,41,26,67,37,4,4,70,1,42.4,39.2,30.5,697,676,1539,108,68,176,97,166,111,80,192,103,184
8,Cruzeiro,35,289,52.2,38,418,3.42,38.0,27,17,44,23,4,5,88,6,46.5,42.7,32.9,756,704,1840,71,45,116,61,105,122,87,209,112,199
9,CSA,40,287,40.4,38,418,3.42,38.0,24,15,39,20,4,5,95,4,34.6,30.6,25.0,556,527,1070,63,39,103,53,92,91,66,157,81,146
10,Flamengo,37,268,58.4,38,418,3.42,38.0,85,64,149,79,6,8,90,3,81.6,75.5,63.2,1387,919,1992,224,168,392,208,376,215,166,381,199,365
11,Fluminense,39,251,57.1,38,418,3.42,38.0,35,20,55,31,4,5,90,9,54.6,50.6,40.8,914,937,1870,92,53,145,82,134,144,107,251,133,240
12,Fortaleza,32,281,45.4,38,418,3.42,38.0,48,33,81,40,8,9,86,6,50.0,43.0,33.6,766,661,1267,126,87,213,105,192,132,88,220,113,202
13,Goiás,39,264,42.2,38,418,3.42,38.0,44,25,69,40,4,4,87,7,47.2,44.0,31.4,754,681,1213,116,66,182,105,171,124,83,207,116,199
14,Grêmio,40,276,56.6,38,418,3.42,38.0,63,48,111,56,7,9,81,2,57.0,50.0,38.9,890,846,1759,166,126,292,147,274,150,102,253,132,234
15,Internacional,38,279,53.5,38,418,3.42,38.0,43,25,68,42,1,3,94,3,53.0,50.8,37.6,884,744,1608,113,66,179,111,176,140,99,239,134,233
16,Palmeiras,35,285,49.3,38,418,3.42,38.0,61,42,103,56,5,6,73,4,59.7,55.2,44.5,997,726,1550,161,111,271,147,258,157,117,274,145,262
17,Santos,30,265,56.2,38,418,3.42,38.0,58,39,97,53,5,7,108,10,62.1,56.6,43.4,1001,880,1695,153,103,255,139,242,163,114,278,149,263
18,São Paulo,36,265,53.3,38,418,3.42,38.0,39,32,71,36,3,4,85,6,44.1,41.1,34.7,758,841,1494,103,84,187,95,179,116,91,208,108,199
19,Vasco da Gama,39,260,44.6,38,418,3.42,38.0,37,20,57,29,8,12,103,4,56.7,47.6,35.9,835,659,1317,97,53,150,76,129,149,94,244,125,220
