,Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
0,Alavés,3,59,1.55,161,99,70.8,10,9,19,9,23.7
1,Athletic Club,2,38,1.0,128,92,74.2,13,12,13,12,31.6
2,Atlético Madrid,2,27,0.71,112,88,78.6,18,16,4,17,44.7
3,Barcelona,2,38,1.0,119,80,73.1,25,7,6,15,39.5
4,Betis,2,60,1.58,154,95,68.2,10,11,17,6,15.8
5,Celta Vigo,3,49,1.29,149,100,70.5,7,16,15,12,31.6
6,Eibar,2,56,1.47,138,81,62.3,11,9,18,11,28.9
7,Espanyol,2,58,1.53,163,106,68.1,5,10,23,6,15.8
8,Getafe,1,37,0.97,109,73,70.6,14,12,12,15,39.5
9,Granada,2,45,1.18,156,110,73.7,16,8,14,13,34.2
10,Leganés,2,51,1.34,138,87,67.4,8,12,18,9,23.7
11,Levante,2,53,1.39,215,161,76.7,14,7,17,6,15.8
12,Mallorca,3,65,1.71,190,125,73.7,9,6,23,5,13.2
13,Osasuna,3,54,1.42,143,89,65.7,13,13,12,11,28.9
14,Real Madrid,2,25,0.66,110,85,79.1,26,9,3,19,50.0
15,Real Sociedad,2,48,1.26,144,96,71.5,16,8,14,9,23.7
16,Sevilla,2,34,0.89,117,83,73.5,19,13,6,17,44.7
17,Valencia,2,53,1.39,190,136,75.8,14,11,13,8,21.1
18,Valladolid,3,43,1.13,139,95,74.1,9,15,14,12,31.6
19,Villarreal,2,49,1.29,164,116,75.0,18,6,14,12,31.6
