,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance
0,1,Bayern Munich,34,26,4,4,100,32,68,82,2.4,89.5,37.9,51.6,1.5,57353
1,2,Dortmund,34,21,6,7,84,41,43,69,2.0,61.0,40.9,20.1,0.6,57297
2,3,RB Leipzig,34,18,12,4,81,37,44,66,1.9,71.3,38.8,32.6,1.0,28819
3,4,Gladbach,34,20,5,9,66,40,26,65,1.9,72.0,45.9,26.1,0.8,36078
4,5,Leverkusen,34,19,6,9,61,44,17,63,1.8,59.1,51.2,7.8,0.2,21236
5,6,Hoffenheim,34,15,7,12,53,53,0,52,1.5,56.1,59.6,-3.4,-0.1,20449
6,7,Wolfsburg,34,13,10,11,48,46,2,49,1.4,52.8,42.9,9.9,0.3,18621
7,8,Freiburg,34,13,9,12,48,47,1,48,1.4,46.7,64.6,-17.8,-0.5,16888
8,9,Eint Frankfurt,34,13,6,15,59,60,-1,45,1.3,59.5,49.9,9.6,0.3,35435
9,10,Hertha BSC,34,11,8,15,48,59,-11,41,1.2,43.1,54.5,-11.4,-0.3,37689
10,11,Union Berlin,34,12,5,17,41,58,-17,41,1.2,41.4,54.3,-12.8,-0.4,15467
11,12,Schalke 04,34,9,12,13,38,58,-20,39,1.2,37.8,51.6,-13.8,-0.4,46681
12,13,Mainz 05,34,11,4,19,44,65,-21,37,1.1,48.2,59.6,-11.5,-0.3,20694
13,14,Köln,34,10,6,18,51,69,-18,36,1.1,48.9,53.3,-4.4,-0.1,35094
14,15,Augsburg,34,9,9,16,45,63,-18,36,1.1,43.1,56.6,-13.5,-0.4,20265
15,16,Werder Bremen,34,8,7,19,42,69,-27,31,0.9,39.4,55.4,-16.0,-0.5,26413
16,17,Düsseldorf,34,6,12,16,36,67,-31,30,0.9,35.9,60.7,-24.8,-0.7,30581
17,18,Paderborn 07,34,4,8,22,37,74,-37,20,0.6,39.2,67.3,-28.1,-0.8,11038
