,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Augsburg,28,262,38.6,34,374,3.06,34.0,45,29,74,42,3,5,68,2,43.1,39.1,29.7,688,411,815,132,85,218,124,209,127,87,214,115,202
1,Bayern Munich,29,267,65.1,34,374,3.06,34.0,97,75,172,91,6,6,54,3,89.5,84.8,73.1,1579,930,2300,285,221,506,268,488,263,215,478,249,464
2,Dortmund,27,258,60.4,34,374,3.06,34.0,84,74,158,82,2,2,49,1,61.0,59.5,50.6,1101,792,1736,247,218,465,241,459,180,149,328,175,324
3,Düsseldorf,28,271,45.6,34,374,3.06,34.0,36,26,62,32,4,4,78,0,35.9,32.7,24.2,569,487,1268,106,76,182,94,171,106,71,177,96,167
4,Eint Frankfurt,27,270,50.9,34,374,3.06,34.0,57,45,102,55,2,2,71,4,59.5,58.0,44.8,1028,677,1389,168,132,300,162,294,175,132,307,171,302
5,Freiburg,26,264,48.1,34,374,3.06,34.0,46,27,73,41,5,6,43,2,46.7,42.0,33.0,750,537,1128,135,79,215,121,200,137,97,234,124,221
6,Gladbach,25,263,52.4,34,374,3.06,34.0,64,53,117,60,4,6,77,3,72.0,67.2,53.6,1208,650,1305,188,156,344,176,332,212,158,369,198,355
7,Hertha BSC,32,262,44.7,34,374,3.06,34.0,45,35,80,42,3,3,78,4,43.1,40.7,32.7,734,546,1073,132,103,235,124,226,127,96,223,120,216
8,Hoffenheim,31,260,51.6,34,374,3.06,34.0,52,36,88,49,3,4,66,2,56.1,53.0,40.2,932,598,1261,153,106,259,144,250,165,118,283,156,274
9,Köln,29,256,46.7,34,374,3.06,34.0,50,38,88,48,2,4,79,4,48.9,46.3,35.6,819,494,1158,147,112,259,141,253,144,105,249,136,241
10,Leverkusen,24,261,63.2,34,374,3.06,34.0,57,48,105,55,2,2,61,6,59.1,57.5,48.6,1061,761,1471,168,141,309,162,303,174,143,317,169,312
11,Mainz 05,25,246,43.2,34,374,3.06,34.0,42,34,76,39,3,3,75,3,48.2,45.8,37.4,832,524,1146,124,100,224,115,215,142,110,252,135,245
12,Paderborn 07,27,257,45.9,34,374,3.06,34.0,37,26,63,35,2,4,84,3,39.2,36.1,26.8,629,682,1009,109,76,185,103,179,115,79,194,106,185
13,RB Leipzig,29,242,55.3,34,374,3.06,34.0,81,58,139,76,5,5,53,3,71.3,67.6,54.4,1220,759,1700,238,171,409,224,394,210,160,370,199,359
14,Schalke 04,29,246,49.0,34,374,3.06,34.0,35,25,60,33,2,2,64,2,37.8,36.2,25.5,617,603,1201,103,74,176,97,171,111,75,186,107,182
15,Union Berlin,26,277,41.9,34,374,3.06,34.0,38,27,65,34,4,5,71,5,41.4,37.6,28.0,657,387,944,112,79,191,100,179,122,82,204,111,193
16,Werder Bremen,30,267,48.8,34,374,3.06,34.0,40,30,70,37,3,6,80,4,39.4,34.7,25.8,605,509,1309,118,88,206,109,197,116,76,192,102,178
17,Wolfsburg,26,260,48.4,34,374,3.06,34.0,48,33,81,44,4,4,71,4,52.8,49.7,37.9,876,620,1247,141,97,238,129,226,155,111,267,146,258
