,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Augsburg,28,34.0,599,1762,391,71,42,34,49,12,68,200,43,4,7,4,8,2
1,Bayern Munich,29,34.0,1108,3259,862,72,70,56,34,14,176,518,140,7,11,7,9,2
2,Dortmund,27,34.0,794,2335,598,59,57,43,29,8,155,456,129,5,13,6,2,0
3,Düsseldorf,28,34.0,747,2197,491,89,52,41,59,15,64,188,45,7,4,4,4,0
4,Eint Frankfurt,27,34.0,878,2582,611,95,63,60,39,10,100,294,61,16,6,13,2,2
5,Freiburg,26,34.0,784,2306,517,89,50,56,67,5,75,221,38,9,5,8,15,0
6,Gladbach,25,34.0,827,2432,589,66,56,47,56,13,114,335,82,8,10,5,8,1
7,Hertha BSC,32,34.0,636,1871,446,63,46,39,34,8,83,244,52,8,11,8,4,0
8,Hoffenheim,31,34.0,797,2344,538,83,56,55,55,10,91,268,60,6,7,12,4,2
9,Köln,29,34.0,724,2129,500,73,44,47,45,15,83,244,54,7,7,9,6,0
10,Leverkusen,24,34.0,853,2509,614,91,59,53,25,11,108,318,80,8,9,4,5,2
11,Mainz 05,25,34.0,795,2338,552,81,66,41,44,11,76,224,51,5,9,6,4,1
12,Paderborn 07,27,34.0,730,2147,487,76,61,43,47,16,59,174,40,3,5,9,2,0
13,RB Leipzig,29,34.0,981,2885,726,73,65,61,42,14,138,406,92,9,17,11,8,1
14,Schalke 04,29,34.0,639,1879,431,69,44,42,37,16,58,171,43,5,4,1,5,0
15,Union Berlin,26,34.0,659,1938,424,86,41,49,49,10,66,194,37,8,3,8,8,2
16,Werder Bremen,30,34.0,756,2224,536,68,44,52,37,19,69,203,43,4,6,11,2,3
17,Wolfsburg,26,34.0,814,2394,542,94,50,59,57,12,80,235,49,6,9,7,9,0
