,Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%
0,Ath Paranaense,3,32,0.84,150,116,82.7,18,10,10,15,39.5
1,Atlético Mineiro,3,49,1.29,174,125,75.9,13,9,16,7,18.4
2,Avaí,3,62,1.63,197,136,72.1,3,11,24,9,23.7
3,Bahia,2,43,1.13,159,115,75.5,12,13,13,14,36.8
4,Botafogo (RJ),2,45,1.18,195,152,78.5,13,4,21,10,26.3
5,Ceará,3,41,1.08,148,108,73.6,10,9,19,8,21.1
6,Chapecoense,2,52,1.37,189,134,75.7,7,11,20,8,21.1
7,Corinthians,3,34,0.89,145,110,80.0,14,14,10,17,44.7
8,Cruzeiro,2,46,1.21,152,104,72.4,7,15,16,13,34.2
9,CSA,2,58,1.53,217,160,74.2,8,8,22,10,26.3
10,Flamengo,3,37,0.97,143,105,78.3,28,6,4,14,36.8
11,Fluminense,4,46,1.21,177,131,76.3,12,10,16,11,28.9
12,Fortaleza,2,49,1.29,170,121,74.1,15,8,15,8,21.1
13,Goiás,3,64,1.68,208,143,70.7,15,7,16,10,26.3
14,Grêmio,3,39,1.03,157,121,80.9,19,8,11,14,36.8
15,Internacional,2,39,1.03,170,131,79.4,16,9,13,12,31.6
16,Palmeiras,3,32,0.84,140,108,82.1,21,11,6,15,39.5
17,Santos,2,33,0.87,135,102,77.0,22,8,8,17,44.7
18,São Paulo,2,30,0.79,144,115,81.9,17,12,9,15,39.5
19,Vasco da Gama,3,45,1.18,155,113,73.5,12,13,13,10,26.3
