,Equipe,# J,90s,CrtsA,CrtV,2CrdY,Fts,FltsP,Desativado,Crz,Crts,TklW,Pênaltis convertidos,PKcon,OG,Recuperação,Ganhos,Perdas,Ganhos%
0,Arsenal,29,38.0,88,5,1,421,437,73,699,351,336,2,8,0,1861,501,589,460
1,Aston Villa,28,38.0,70,1,1,451,525,62,798,423,291,2,6,1,1900,705,742,487
2,Bournemouth,27,38.0,78,3,2,369,388,67,646,475,299,2,6,0,1979,792,835,487
3,Brighton,25,38.0,59,2,1,386,325,71,689,419,379,2,2,2,2065,690,577,545
4,Burnley,22,38.0,67,0,0,412,369,89,743,387,344,1,5,1,1860,937,917,505
5,Chelsea,27,38.0,60,0,0,386,384,63,862,459,362,6,2,3,2210,703,701,501
6,Crystal Palace,25,38.0,62,2,0,424,479,53,588,444,390,2,1,2,1915,771,776,498
7,Everton,24,38.0,76,3,3,472,394,58,804,408,408,0,4,3,1966,860,835,507
8,Leicester City,24,38.0,43,3,1,418,444,64,779,423,432,6,10,2,2104,659,674,494
9,Liverpool,24,38.0,38,1,0,331,293,53,896,352,325,4,1,1,2194,655,588,527
10,Manchester City,24,38.0,64,4,2,362,296,68,915,352,301,10,3,1,1959,515,498,508
11,Manchester Utd,29,38.0,73,0,0,423,427,56,635,379,333,12,3,1,2084,557,512,521
12,Newcastle Utd,28,38.0,66,3,0,370,423,75,591,391,357,0,2,2,1871,733,781,484
13,Norwich City,30,38.0,68,3,0,363,430,50,473,397,379,1,7,3,1989,518,673,435
14,Sheffield Utd,26,38.0,63,2,1,412,306,78,866,420,377,1,3,0,2041,946,886,516
15,Southampton,25,38.0,55,4,1,450,388,58,690,425,416,4,4,1,2150,810,878,480
16,Tottenham,29,38.0,84,3,1,423,424,66,641,381,415,4,7,2,2022,642,671,489
17,Watford,26,38.0,80,3,2,481,342,68,684,424,369,7,9,3,1996,823,802,506
18,West Ham,29,38.0,64,1,1,387,345,66,737,421,417,3,6,3,2052,855,801,516
19,Wolves,21,38.0,61,2,2,407,360,49,718,437,367,4,3,1,2113,775,711,522
