,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Arsenal,2,38,38,3.42,38.0,48,126,193,144,788,14,14,10,10,263,8,7,1,0,125.0
1,Aston Villa,4,38,38,3.42,38.0,67,176,182,115,659,9,8,21,7,184,6,5,1,0,167.0
2,Bournemouth,2,38,38,3.42,38.0,65,171,192,126,688,9,7,22,5,132,6,5,1,0,167.0
3,Brighton,1,38,38,3.42,38.0,54,142,168,116,690,9,14,15,9,237,2,2,0,0,0.0
4,Burnley,1,38,38,3.42,38.0,50,132,167,117,725,15,9,14,15,395,5,4,1,0,200.0
5,Chelsea,2,38,38,3.42,38.0,54,142,115,64,548,20,6,12,9,237,2,2,0,0,0.0
6,Crystal Palace,2,38,38,3.42,38.0,50,132,172,124,709,11,10,17,10,263,1,0,0,1,
7,Everton,1,38,38,3.42,38.0,56,147,147,94,639,13,10,15,9,237,4,3,0,1,0.0
8,Leicester City,1,38,38,3.42,38.0,41,108,135,94,756,18,8,12,13,342,10,8,2,0,200.0
9,Liverpool,2,38,38,3.418,38.0,33,87,107,75,701,32,3,3,15,395,1,1,0,0,0.0
10,Manchester City,2,38,38,3.418,38.0,35,92,110,76,709,26,3,9,17,447,3,3,0,0,0.0
11,Manchester Utd,1,38,38,3.42,38.0,36,95,131,96,748,18,12,8,13,342,3,3,0,0,0.0
12,Newcastle Utd,1,38,38,3.42,38.0,58,153,195,139,713,11,11,16,11,289,2,2,0,0,0.0
13,Norwich City,3,38,38,3.42,38.0,75,197,210,135,662,5,6,27,5,132,7,4,3,0,429.0
14,Sheffield Utd,2,38,38,3.42,38.0,39,103,139,99,727,14,12,12,13,342,3,1,1,1,500.0
15,Southampton,2,38,38,3.42,38.0,60,158,168,108,661,15,7,16,9,237,4,3,1,0,250.0
16,Tottenham,2,38,38,3.42,38.0,47,124,181,134,768,16,11,11,8,211,7,5,2,0,286.0
17,Watford,1,38,38,3.42,38.0,64,168,178,116,685,8,10,20,9,237,9,8,1,0,111.0
18,West Ham,4,38,38,3.42,38.0,62,163,187,127,695,10,9,19,7,184,6,5,1,0,167.0
19,Wolves,1,38,38,3.42,38.0,40,105,129,88,698,15,14,9,13,342,3,1,2,0,667.0
