,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Atalanta,3,38.0,48,6,2,4,3,419,26,-31,-8,175,410,427,892,194,294,340.0,235,630,487,366,8,22,67,176,181.0
1,Bologna,2,38.0,65,6,2,6,1,541,26,-99,-26,161,366,440,869,222,292,270.0,296,378,333,482,44,91,30,79,330.0
2,Brescia,3,38.0,79,9,1,9,3,690,26,-70,-19,170,467,364,731,218,420,318.0,365,438,381,682,20,29,17,45,101.0
3,Cagliari,3,38.0,56,7,0,3,3,523,23,-7,-2,188,541,348,750,154,481,402.0,362,497,400,665,23,35,15,39,101.0
4,Fiorentina,3,38.0,48,9,2,5,0,502,25,22,6,128,417,307,828,232,355,240.0,281,438,383,543,19,35,35,92,180.0
5,Genoa,2,38.0,73,7,3,7,2,658,29,-52,-14,190,542,351,1042,180,405,,341,352,347,593,26,44,19,50,
6,Hellas Verona,2,38.0,51,9,2,7,1,511,25,11,3,194,720,269,697,84,617,437.0,344,843,557,570,17,30,16,42,110.0
7,Inter,2,38.0,36,3,0,5,1,330,25,-20,-5,114,239,477,922,203,183,299.0,291,241,286,545,26,48,21,55,122.0
8,Juventus,3,38.0,43,9,1,3,0,447,22,17,4,94,191,492,715,197,213,251.0,251,155,248,464,14,30,44,116,136.0
9,Lazio,1,38.0,42,7,1,7,1,444,24,34,9,148,368,402,936,143,321,312.0,293,232,259,474,10,21,18,47,136.0
10,Lecce,2,38.0,85,11,1,10,3,791,27,-29,-8,145,363,399,745,221,317,322.0,375,339,306,687,29,42,18,47,120.0
11,Milan,3,38.0,46,5,1,4,1,456,24,6,2,188,430,437,932,189,322,349.0,278,468,369,506,29,57,39,103,120.0
12,Napoli,2,38.0,50,7,1,4,1,426,26,-64,-17,65,180,361,833,141,170,257.0,240,158,216,425,15,35,32,84,162.0
13,Parma,2,38.0,57,7,1,10,0,610,25,40,11,234,495,473,847,129,413,293.0,382,380,312,685,21,31,10,26,78.0
14,Roma,3,38.0,51,9,1,5,0,534,28,24,6,170,380,447,1012,209,294,314.0,249,329,338,470,11,23,53,139,182.0
15,Sampdoria,2,38.0,65,8,0,10,4,535,26,-75,-20,192,544,353,784,142,452,298.0,310,613,446,630,16,25,34,89,164.0
16,Sassuolo,3,38.0,63,8,1,9,4,547,26,-43,-11,108,307,352,932,172,261,248.0,261,245,259,537,21,39,38,100,188.0
17,SPAL,3,38.0,77,7,3,4,3,675,26,-65,-17,227,565,402,903,206,404,372.0,355,563,431,623,19,30,24,63,103.0
18,Torino,3,38.0,68,10,3,7,3,619,25,-31,-8,258,552,467,885,120,393,309.0,356,573,408,613,22,36,19,50,93.0
19,Udinese,1,38.0,51,8,2,4,0,521,22,11,3,184,421,437,812,171,345,327.0,358,394,341,581,25,43,20,53,116.0
