,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Augsburg,2,63,0,0,3,3,56.7,0.36,-3.3,-0.1
1,Bayern Munich,2,32,3,0,6,1,35.8,0.29,4.8,0.14
2,Dortmund,2,41,3,0,7,3,37.9,0.36,-0.1,0.0
3,Düsseldorf,2,67,3,1,7,4,57.7,0.31,-5.3,-0.16
4,Eint Frankfurt,3,60,3,1,5,2,51.9,0.28,-6.1,-0.18
5,Freiburg,3,47,3,0,6,0,53.2,0.26,6.2,0.18
6,Gladbach,1,40,1,1,3,0,47.5,0.29,7.5,0.22
7,Hertha BSC,3,59,7,3,8,2,50.5,0.26,-6.5,-0.19
8,Hoffenheim,2,53,6,0,4,2,54.7,0.28,3.7,0.11
9,Köln,1,69,4,1,11,2,54.8,0.32,-12.2,-0.36
10,Leverkusen,1,44,2,1,4,0,48.1,0.33,4.1,0.12
11,Mainz 05,2,65,3,3,7,1,58.9,0.31,-5.1,-0.15
12,Paderborn 07,2,74,4,3,7,2,60.7,0.31,-11.3,-0.33
13,RB Leipzig,2,37,2,0,7,0,38.0,0.3,1.0,0.03
14,Schalke 04,2,58,6,2,9,2,54.3,0.29,-1.7,-0.05
15,Union Berlin,2,58,3,0,7,1,51.9,0.29,-5.1,-0.15
16,Werder Bremen,2,69,1,1,11,3,50.5,0.29,-15.5,-0.46
17,Wolfsburg,2,46,5,1,4,0,45.7,0.29,-0.3,-0.01
