,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Augsburg,2,63,0,0,3,3,56.7,0.4,-3.3,-0.1
1,Bayern Munich,2,32,3,0,6,1,35.8,0.3,4.8,0.1
2,Dortmund,2,41,3,0,7,3,37.9,0.4,-0.1,0.0
3,Düsseldorf,2,67,3,1,7,4,57.7,0.3,-5.3,-0.2
4,Eint Frankfurt,3,60,3,1,5,2,51.9,0.3,-6.1,-0.2
5,Freiburg,3,47,3,0,6,0,53.2,0.3,6.2,0.2
6,Gladbach,1,40,1,1,3,0,47.5,0.3,7.5,0.2
7,Hertha BSC,3,59,7,3,8,2,50.5,0.3,-6.5,-0.2
8,Hoffenheim,2,53,6,0,4,2,54.7,0.3,3.7,0.1
9,Köln,1,69,4,1,11,2,54.8,0.3,-12.2,-0.4
10,Leverkusen,1,44,2,1,4,0,48.1,0.3,4.1,0.1
11,Mainz 05,2,65,3,3,7,1,58.9,0.3,-5.1,-0.2
12,Paderborn 07,2,74,4,3,7,2,60.7,0.3,-11.3,-0.3
13,RB Leipzig,2,37,2,0,7,0,38.0,0.3,1.0,0.0
14,Schalke 04,2,58,6,2,9,2,54.3,0.3,-1.7,-0.0
15,Union Berlin,2,58,3,0,7,1,51.9,0.3,-5.1,-0.2
16,Werder Bremen,2,69,1,1,11,3,50.5,0.3,-15.5,-0.5
17,Wolfsburg,2,46,5,1,4,0,45.7,0.3,-0.3,-0.0
