,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Atalanta,30,38.0,1242,3268,938,91,67,75,51,20,170,447,120,8,10,16,12,4
1,Bologna,31,38.0,967,2545,726,68,62,47,50,14,85,224,54,4,10,10,7,0
2,Brescia,32,38.0,725,1908,482,88,27,50,70,8,58,153,36,8,0,6,7,1
3,Cagliari,33,38.0,771,2029,574,71,50,32,32,12,82,216,61,5,3,6,4,3
4,Fiorentina,33,38.0,970,2553,676,93,61,59,69,12,83,218,48,9,6,11,9,0
5,Genoa,34,38.0,754,1984,540,59,41,51,48,15,80,211,53,4,5,6,10,2
6,Hellas Verona,30,38.0,766,2016,562,70,42,56,31,5,77,203,51,5,7,6,7,1
7,Inter,29,38.0,1078,2837,786,79,65,81,50,17,137,361,98,6,9,11,12,1
8,Juventus,30,38.0,1209,3182,901,79,75,69,69,16,125,329,82,7,13,10,12,1
9,Lazio,27,38.0,1038,2732,770,76,71,60,44,17,135,355,98,2,10,9,13,3
10,Lecce,30,38.0,935,2461,711,79,38,45,51,11,93,245,55,8,7,9,12,2
11,Milan,32,38.0,1089,2866,817,77,75,60,47,13,102,268,67,6,8,10,10,1
12,Napoli,25,38.0,1242,3268,982,75,65,65,41,14,103,271,71,9,3,11,7,2
13,Parma,25,38.0,808,2126,587,71,58,38,42,12,95,250,66,7,10,5,5,2
14,Roma,31,38.0,1133,2982,801,101,78,76,57,20,128,337,90,7,9,11,11,0
15,Sampdoria,31,38.0,972,2558,693,91,46,68,62,12,80,211,53,4,3,6,12,2
16,Sassuolo,31,38.0,968,2547,721,57,65,59,50,16,116,305,82,2,13,11,8,0
17,SPAL,34,38.0,822,2163,579,91,49,36,56,11,45,118,25,4,5,5,6,0
18,Torino,27,38.0,786,2068,542,91,43,43,53,14,73,192,44,8,5,12,4,0
19,Udinese,25,38.0,826,2174,628,69,48,37,32,12,61,161,43,4,6,4,1,3
