,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,29,38.0,16634,20410,815,292657,94450,7259,8103,896,7300,8331,876,1596,2772,576,35,31.4,28.5,3.6,298,1164,311,63,1641
1,Aston Villa,28,38.0,11652,15672,743,217478,84204,5074,5895,861,4810,5882,818,1480,3002,493,32,34.2,27.7,-2.2,369,908,270,95,1247
2,Bournemouth,27,38.0,12042,16387,735,208869,82509,5798,6832,849,4689,5821,806,1231,2655,464,24,30.6,25.7,-6.6,280,921,227,49,1256
3,Brighton,25,38.0,15881,20056,792,290667,102483,6755,7803,866,7139,8265,864,1701,3003,566,24,31.6,27.3,-7.6,343,1124,294,62,1675
4,Burnley,22,38.0,10049,14694,684,181797,76083,4700,5595,840,3686,4854,759,1295,3221,402,30,32.4,28.5,-2.4,280,787,217,99,890
5,Chelsea,27,38.0,20958,25213,831,352088,108966,9753,10903,895,8527,9698,879,1843,2989,617,46,46.7,42.3,-0.7,459,1463,411,108,1897
6,Crystal Palace,25,38.0,12274,16395,749,212859,86923,5857,6822,859,4679,5712,819,1307,2747,476,20,26.0,24.4,-6.0,265,910,243,47,1223
7,Everton,24,38.0,13433,17736,757,248821,94797,5670,6722,843,5545,6642,835,1728,3126,553,32,38.1,31.5,-6.1,340,987,288,93,1430
8,Leicester City,24,38.0,17600,21800,807,304569,102390,8018,9016,889,7415,8600,862,1655,2913,568,48,44.9,35.3,3.1,405,1283,313,72,1612
9,Liverpool,24,38.0,21276,25891,822,370796,117058,9557,10648,898,9007,10345,871,2038,3458,589,69,53.0,46.8,16.0,454,1630,477,93,1941
10,Manchester City,24,38.0,24557,28190,871,410039,117432,11773,12714,926,9821,10885,902,2121,2963,716,69,68.4,62.7,0.6,582,1819,553,89,2460
11,Manchester Utd,29,38.0,17744,21725,817,294732,95208,8697,9751,892,6891,7957,866,1555,2646,588,43,38.5,36.2,4.5,402,1350,341,50,1788
12,Newcastle Utd,28,38.0,10606,14566,728,189511,75573,4963,5792,857,3781,4800,788,1351,2818,479,29,26.9,19.1,2.1,299,685,181,62,844
13,Norwich City,30,38.0,14965,18869,793,243176,86282,7717,8664,891,5301,6196,856,1336,2696,496,18,27.4,23.6,-9.4,304,913,210,32,1169
14,Sheffield Utd,26,38.0,12125,16858,719,222335,83887,5714,6687,854,4480,5657,792,1579,3404,464,25,34.0,29.7,-9.0,269,1053,282,97,1352
15,Southampton,25,38.0,12488,17468,715,218809,83466,5869,7035,834,5027,6478,776,1240,2921,425,32,36.4,28.7,-4.4,340,1019,282,70,1335
16,Tottenham,29,38.0,16101,20296,793,268557,90635,7859,8877,885,6303,7463,845,1350,2655,508,39,32.6,28.2,6.4,339,1077,283,47,1410
17,Watford,26,38.0,11230,15775,712,192764,78762,5578,6640,840,3901,5075,769,1244,2868,434,21,31.4,27.6,-10.4,303,848,253,69,1168
18,West Ham,29,38.0,12451,16861,738,221660,89417,6048,7124,849,4538,5680,799,1515,2997,506,36,36.7,33.4,-0.7,328,1083,244,80,1377
19,Wolves,21,38.0,14298,18474,774,266628,97026,5979,6942,861,5777,6928,834,1985,3308,600,34,37.5,30.0,-3.5,339,1015,223,83,1338
