,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,16634,20410,81.5,292657,94450,35,31.4,28.5,3.6,298,1164,311,63,1641
1,Aston Villa,11652,15672,74.3,217478,84204,32,34.2,27.7,-2.2,369,908,270,95,1247
2,Bournemouth,12042,16387,73.5,208869,82509,24,30.6,25.7,-6.6,280,921,227,49,1256
3,Brighton,15881,20056,79.2,290667,102483,24,31.6,27.3,-7.6,343,1124,294,62,1675
4,Burnley,10049,14694,68.4,181797,76083,30,32.4,28.5,-2.4,280,787,217,99,890
5,Chelsea,20958,25213,83.1,352088,108966,46,46.7,42.3,-0.7,459,1463,411,108,1897
6,Crystal Palace,12274,16395,74.9,212859,86923,20,26.0,24.4,-6.0,265,910,243,47,1223
7,Everton,13433,17736,75.7,248821,94797,32,38.1,31.5,-6.1,340,987,288,93,1430
8,Leicester City,17600,21800,80.7,304569,102390,48,44.9,35.3,3.1,405,1283,313,72,1612
9,Liverpool,21276,25891,82.2,370796,117058,69,53.0,46.8,16.0,454,1630,477,93,1941
10,Manchester City,24557,28190,87.1,410039,117432,69,68.4,62.7,0.6,582,1819,553,89,2460
11,Manchester Utd,17744,21725,81.7,294732,95208,43,38.5,36.2,4.5,402,1350,341,50,1788
12,Newcastle Utd,10606,14566,72.8,189511,75573,29,26.9,19.1,2.1,299,685,181,62,844
13,Norwich City,14965,18869,79.3,243176,86282,18,27.4,23.6,-9.4,304,913,210,32,1169
14,Sheffield Utd,12125,16858,71.9,222335,83887,25,34.0,29.7,-9.0,269,1053,282,97,1352
15,Southampton,12488,17468,71.5,218809,83466,32,36.4,28.7,-4.4,340,1019,282,70,1335
16,Tottenham,16101,20296,79.3,268557,90635,39,32.6,28.2,6.4,339,1077,283,47,1410
17,Watford,11230,15775,71.2,192764,78762,21,31.4,27.6,-10.4,303,848,253,69,1168
18,West Ham,12451,16861,73.8,221660,89417,36,36.7,33.4,-0.7,328,1083,244,80,1377
19,Wolves,14298,18474,77.4,266628,97026,34,37.5,30.0,-3.5,339,1015,223,83,1338
