,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Ath Paranaense,16069,19726,81.5,289739,103668,32,48.2,41.4,-16.2,455,1420,336,97,1772
1,Atlético Mineiro,14436,18064,79.9,241402,90768,26,41.2,32.6,-15.2,428,1193,316,68,1538
2,Avaí,12593,16439,76.6,225823,87317,9,23.3,22.2,-14.3,323,1103,175,66,1422
3,Bahia,12818,16564,77.4,229593,87433,24,35.4,28.8,-11.4,376,1135,254,83,1512
4,Botafogo (RJ),14223,17550,81.0,251304,88040,22,27.9,24.5,-5.9,289,854,183,67,1187
5,Ceará,12112,15897,76.2,213334,80931,24,32.5,28.3,-8.5,351,1036,271,74,1545
6,Chapecoense,11300,14787,76.4,207270,82670,22,30.0,21.1,-8.0,402,813,197,94,1175
7,Corinthians,14639,18190,80.5,257522,96930,26,30.5,26.6,-4.5,373,1137,271,102,1539
8,Cruzeiro,15242,18869,80.8,268954,100336,17,32.9,33.2,-15.9,381,1458,303,83,1840
9,CSA,10769,13965,77.1,200772,77308,15,25.0,22.1,-10.0,313,742,172,66,1070
10,Flamengo,16698,20202,82.7,286378,97859,64,63.2,52.8,0.8,455,1459,407,81,1992
11,Fluminense,18213,21495,84.7,293368,97831,20,40.8,35.7,-20.8,452,1347,377,98,1870
12,Fortaleza,12481,15606,80.0,242612,86628,33,33.6,25.4,-0.6,320,933,188,74,1267
13,Goiás,10506,13996,75.1,194683,75013,25,31.4,23.4,-6.4,347,995,187,68,1213
14,Grêmio,18106,21513,84.2,303687,98477,48,38.9,35.7,9.1,382,1510,260,55,1759
15,Internacional,16412,20116,81.6,281474,96925,25,37.6,33.8,-12.6,398,1167,321,85,1608
16,Palmeiras,12959,16277,79.6,233068,88209,42,44.5,36.2,-2.5,436,1099,316,97,1550
17,Santos,15131,18739,80.7,266817,90731,39,43.4,35.2,-4.4,412,1178,258,56,1695
18,São Paulo,15520,19033,81.5,252326,88820,32,34.7,32.9,-2.7,410,1126,270,63,1494
19,Vasco da Gama,11772,15252,77.2,209119,80561,20,35.9,25.8,-15.9,365,931,226,77,1317
