,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Ath Paranaense,36,38.0,16069,19726,815,289739,103668,6906,7756,890,6566,7637,860,1913,3093,618,32,48.2,41.4,-16.2,455,1420,336,97,1772
1,Atlético Mineiro,32,38.0,14436,18064,799,241402,90768,7223,8020,901,5246,6274,836,1376,2607,528,26,41.2,32.6,-15.2,428,1193,316,68,1538
2,Avaí,42,38.0,12593,16439,766,225823,87317,5662,6498,871,5269,6381,826,1379,2648,521,9,23.3,22.2,-14.3,323,1103,175,66,1422
3,Bahia,31,38.0,12818,16564,774,229593,87433,5602,6499,862,5487,6603,831,1333,2516,530,24,35.4,28.8,-11.4,376,1135,254,83,1512
4,Botafogo (RJ),33,38.0,14223,17550,810,251304,88040,6298,6976,903,5894,6868,858,1531,2686,570,22,27.9,24.5,-5.9,289,854,183,67,1187
5,Ceará,33,38.0,12112,15897,762,213334,80931,5497,6341,867,4902,5978,820,1305,2555,511,24,32.5,28.3,-8.5,351,1036,271,74,1545
6,Chapecoense,36,38.0,11300,14787,764,207270,82670,5009,5721,876,4320,5266,820,1492,2759,541,22,30.0,21.1,-8.0,402,813,197,94,1175
7,Corinthians,33,38.0,14639,18190,805,257522,96930,6609,7451,887,6042,7069,855,1529,2671,572,26,30.5,26.6,-4.5,373,1137,271,102,1539
8,Cruzeiro,35,38.0,15242,18869,808,268954,100336,6967,7832,890,6417,7477,858,1511,2650,570,17,32.9,33.2,-15.9,381,1458,303,83,1840
9,CSA,40,38.0,10769,13965,771,200772,77308,4560,5199,877,4507,5382,837,1390,2618,531,15,25.0,22.1,-10.0,313,742,172,66,1070
10,Flamengo,37,38.0,16698,20202,827,286378,97859,7705,8594,897,6772,7800,868,1633,2568,636,64,63.2,52.8,0.8,455,1459,407,81,1992
11,Fluminense,39,38.0,18213,21495,847,293368,97831,9369,10187,920,6840,7809,876,1397,2295,609,20,40.8,35.7,-20.8,452,1347,377,98,1870
12,Fortaleza,32,38.0,12481,15606,800,242612,86628,4747,5441,872,5658,6604,857,1758,2804,627,33,33.6,25.4,-0.6,320,933,188,74,1267
13,Goiás,39,38.0,10506,13996,751,194683,75013,4516,5228,864,4303,5223,824,1347,2711,497,25,31.4,23.4,-6.4,347,995,187,68,1213
14,Grêmio,40,38.0,18106,21513,842,303687,98477,8670,9440,918,7203,8192,879,1595,2615,610,48,38.9,35.7,9.1,382,1510,260,55,1759
15,Internacional,38,38.0,16412,20116,816,281474,96925,7691,8470,908,6370,7478,852,1722,2916,591,25,37.6,33.8,-12.6,398,1167,321,85,1608
16,Palmeiras,35,38.0,12959,16277,796,233068,88209,5715,6447,886,5221,6171,846,1508,2601,580,42,44.5,36.2,-2.5,436,1099,316,97,1550
17,Santos,30,38.0,15131,18739,807,266817,90731,6961,7797,893,6173,7213,856,1634,2761,592,39,43.4,35.2,-4.4,412,1178,258,56,1695
18,São Paulo,36,38.0,15520,19033,815,252326,88820,7901,8758,902,5661,6597,858,1297,2349,552,32,34.7,32.9,-2.7,410,1126,270,63,1494
19,Vasco da Gama,39,38.0,11772,15252,772,209119,80561,5364,6133,875,4591,5516,832,1380,2604,530,20,35.9,25.8,-15.9,365,931,226,77,1317
