,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Ath Paranaense,3,38.0,32,6,0,5,0,464,26,144,38,182,456,399,990,195,327,326,314,420,372,518,24,46,29,76,123.0
1,Atlético Mineiro,3,38.0,49,7,1,9,1,459,22,-21,-6,193,547,353,693,176,501,373,319,627,477,609,39,64,47,124,64.0
2,Avaí,3,38.0,62,7,0,12,1,565,27,-45,-12,148,428,346,614,116,366,369,361,562,420,566,8,14,7,18,133.0
3,Bahia,2,38.0,43,4,0,6,0,458,27,28,7,212,532,398,584,163,457,383,325,815,582,594,25,42,46,121,148.0
4,Botafogo (RJ),2,38.0,45,3,1,5,2,557,28,127,33,192,445,431,745,155,357,339,397,451,370,685,32,47,6,16,74.0
5,Ceará,3,38.0,41,2,0,9,1,455,30,55,15,156,479,326,596,135,478,442,335,579,454,587,18,31,17,45,43.0
6,Chapecoense,2,38.0,52,6,2,8,1,611,28,101,27,279,655,426,716,169,511,411,398,726,494,630,28,44,11,29,108.0
7,Corinthians,3,38.0,34,5,0,6,1,416,25,86,23,268,581,461,777,109,481,290,359,577,433,520,21,40,15,39,
8,Cruzeiro,2,38.0,46,4,0,3,0,501,30,41,11,204,484,421,681,136,461,365,303,561,414,548,26,47,10,26,97.0
9,CSA,2,38.0,58,2,3,7,3,575,25,25,7,216,621,348,595,122,555,348,398,731,509,666,61,92,4,11,75.0
10,Flamengo,3,38.0,37,6,1,3,1,461,27,101,26,148,331,447,610,136,333,330,237,540,425,387,16,41,30,79,155.0
11,Fluminense,4,38.0,46,4,2,6,0,497,27,37,10,110,357,308,808,196,287,296,290,431,351,447,39,87,33,87,126.0
12,Fortaleza,2,38.0,49,5,1,7,1,569,31,89,23,284,576,493,1212,101,329,311,370,478,371,676,24,36,19,50,86.0
13,Goiás,3,38.0,64,3,0,9,1,701,32,71,19,160,497,322,624,101,494,515,314,602,478,641,19,30,23,61,120.0
14,Grêmio,3,38.0,39,9,3,4,3,400,20,40,11,115,397,290,499,137,453,379,266,643,477,480,27,56,9,24,89.0
15,Internacional,2,38.0,39,4,1,3,1,432,23,52,14,142,398,357,660,155,371,346,261,586,441,497,23,46,7,18,86.0
16,Palmeiras,3,38.0,32,7,1,2,1,380,22,70,18,176,422,417,564,147,475,299,253,609,504,467,19,41,15,39,157.0
17,Santos,2,38.0,33,2,1,3,1,371,26,51,13,198,448,442,1092,172,350,300,240,275,287,485,37,76,42,111,136.0
18,São Paulo,2,38.0,30,4,2,4,1,337,21,47,12,153,441,347,815,148,350,365,287,544,441,513,22,43,23,61,80.0
19,Vasco da Gama,3,38.0,45,4,0,4,3,449,27,29,8,189,523,361,580,123,509,418,315,724,519,563,25,44,16,42,100.0
