Squad,# Pl,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,season,country
Ath Paranaense,3,32,0.84,150,116,82.7,18,10,10,15,39.5,2019,BR
Atlético Mineiro,3,49,1.29,174,125,75.9,13,9,16,7,18.4,2019,BR
Avaí,3,62,1.63,197,136,72.1,3,11,24,9,23.7,2019,BR
Bahia,2,43,1.13,159,115,75.5,12,13,13,14,36.8,2019,BR
Botafogo (RJ),2,45,1.18,195,152,78.5,13,4,21,10,26.3,2019,BR
Ceará,3,41,1.08,148,108,73.6,10,9,19,8,21.1,2019,BR
Chapecoense,2,52,1.37,189,134,75.7,7,11,20,8,21.1,2019,BR
Corinthians,3,34,0.89,145,110,80.0,14,14,10,17,44.7,2019,BR
Cruzeiro,2,46,1.21,152,104,72.4,7,15,16,13,34.2,2019,BR
CSA,2,58,1.53,217,160,74.2,8,8,22,10,26.3,2019,BR
Flamengo,3,37,0.97,143,105,78.3,28,6,4,14,36.8,2019,BR
Fluminense,4,46,1.21,177,131,76.3,12,10,16,11,28.9,2019,BR
Fortaleza,2,49,1.29,170,121,74.1,15,8,15,8,21.1,2019,BR
Goiás,3,64,1.68,208,143,70.7,15,7,16,10,26.3,2019,BR
Grêmio,3,39,1.03,157,121,80.9,19,8,11,14,36.8,2019,BR
Internacional,2,39,1.03,170,131,79.4,16,9,13,12,31.6,2019,BR
Palmeiras,3,32,0.84,140,108,82.1,21,11,6,15,39.5,2019,BR
Santos,2,33,0.87,135,102,77.0,22,8,8,17,44.7,2019,BR
São Paulo,2,30,0.79,144,115,81.9,17,12,9,15,39.5,2019,BR
Vasco da Gama,3,45,1.18,155,113,73.5,12,13,13,10,26.3,2019,BR
Arsenal,2,48,1.26,193,144,78.8,14,14,10,10,26.3,2019,EN
Aston Villa,4,67,1.76,182,115,65.9,9,8,21,7,18.4,2019,EN
Bournemouth,2,65,1.71,192,126,68.8,9,7,22,5,13.2,2019,EN
Brighton,1,54,1.42,168,116,69.0,9,14,15,9,23.7,2019,EN
Burnley,1,50,1.32,167,117,72.5,15,9,14,15,39.5,2019,EN
Chelsea,2,54,1.42,115,64,54.8,20,6,12,9,23.7,2019,EN
Crystal Palace,2,50,1.32,172,124,70.9,11,10,17,10,26.3,2019,EN
