Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,season,country
Ath Paranaense,1037,27.3,766,93,56,67,38,17,84,2.2,55,8,6,10,5,0,2019,BR
Atlético Mineiro,1067,28.1,755,83,77,67,61,24,74,2.0,38,4,15,8,8,1,2019,BR
Avaí,799,21.0,525,75,78,41,65,15,29,0.8,15,3,2,2,6,1,2019,BR
Bahia,869,22.9,620,73,63,40,55,18,72,1.9,48,3,4,7,9,1,2019,BR
Botafogo (RJ),695,18.3,467,84,33,38,62,11,53,1.4,31,7,1,8,5,1,2019,BR
Ceará,884,23.3,622,75,63,54,58,12,61,1.6,41,10,1,4,5,0,2019,BR
Chapecoense,914,24.0,613,96,65,61,58,21,55,1.4,29,8,4,11,3,0,2019,BR
Corinthians,895,23.6,641,73,63,45,59,14,67,1.8,37,7,9,11,3,0,2019,BR
Cruzeiro,927,24.4,706,66,49,47,52,7,47,1.2,32,3,1,6,5,0,2019,BR
CSA,725,19.1,502,85,44,35,55,4,41,1.1,29,3,3,2,4,0,2019,BR
Flamengo,1063,28.0,780,86,79,52,51,15,147,3.9,112,7,8,15,3,2,2019,BR
Fluminense,1012,26.6,761,73,59,63,39,17,55,1.4,33,3,5,8,6,0,2019,BR
Fortaleza,766,20.2,553,58,55,37,58,5,89,2.3,61,6,4,8,10,0,2019,BR
Goiás,864,22.7,552,88,84,51,72,17,72,1.9,37,8,8,11,7,1,2019,BR
Grêmio,940,24.7,672,72,68,53,63,12,114,3.0,73,12,10,5,12,2,2019,BR
Internacional,950,25.0,678,80,67,65,49,11,64,1.7,37,8,4,13,1,1,2019,BR
Palmeiras,995,26.2,686,125,63,49,57,15,109,2.9,79,9,6,9,6,0,2019,BR
Santos,1011,26.6,724,70,68,68,59,22,95,2.5,58,4,9,13,8,3,2019,BR
São Paulo,929,24.4,660,95,62,48,51,13,66,1.7,43,5,8,5,5,0,2019,BR
Vasco da Gama,886,23.3,592,80,63,63,66,22,63,1.7,33,5,5,11,8,1,2019,BR
Arsenal,709,18.7,501,59,52,48,33,16,85,2.2,57,5,4,9,4,6,2019,EN
Aston Villa,828,21.8,599,88,42,36,56,7,72,1.9,48,8,5,4,7,0,2019,EN
Bournemouth,669,17.6,472,69,34,39,47,8,63,1.7,36,6,7,8,6,0,2019,EN
Brighton,804,21.2,599,73,39,48,40,5,65,1.7,44,9,5,2,5,0,2019,EN
Burnley,667,17.6,459,83,27,44,45,9,71,1.9,47,10,4,6,3,1,2019,EN
Chelsea,1121,29.5,847,86,57,64,52,15,123,3.2,86,6,10,9,10,2,2019,EN
Crystal Palace,643,16.9,427,68,57,36,46,9,53,1.4,37,3,4,4,5,0,2019,EN
Everton,805,21.2,536,86,47,69,51,16,67,1.8,47,4,4,9,3,0,2019,EN
Leicester City,969,25.5,707,73,75,48,56,10,116,3.0,91,3,11,4,5,2,2019,EN
Liverpool,1044,27.5,800,77,60,54,36,17,148,3.9,108,11,10,9,8,2,2019,EN
Manchester City,1356,35.7,1040,72,101,75,53,15,173,4.6,123,6,16,14,12,2,2019,EN
Manchester Utd,978,25.7,766,50,62,36,56,8,112,3.0,86,4,7,2,12,1,2019,EN
Newcastle Utd,705,18.6,491,75,55,38,37,9,62,1.6,41,6,4,6,4,1,2019,EN
Norwich City,717,18.9,522,56,47,47,35,10,43,1.1,34,2,2,2,1,2,2019,EN
Sheffield Utd,630,16.6,457,62,44,38,23,6,63,1.7,47,3,6,6,1,0,2019,EN
Southampton,843,22.2,560,74,70,53,60,26,77,2.0,41,3,15,8,7,3,2019,EN
Tottenham,779,20.5,589,43,54,37,38,18,94,2.5,62,3,13,10,4,2,2019,EN
Watford,725,19.1,498,69,45,42,56,15,58,1.5,34,6,3,4,8,3,2019,EN
West Ham,735,19.3,514,78,42,42,47,12,89,2.3,62,7,5,7,8,0,2019,EN
Wolves,801,21.1,541,70,79,47,46,18,83,2.2,53,6,9,8,7,0,2019,EN
Alavés,537,14.1,333,88,28,36,46,6,58,1.5,31,8,4,6,8,1,2019,SP
Athletic Club,690,18.2,469,84,37,36,54,10,65,1.7,43,4,3,6,8,1,2019,SP
Atlético Madrid,790,20.8,546,88,43,51,48,14,86,2.3,56,5,11,5,8,1,2019,SP
Barcelona,903,23.8,678,38,82,33,60,12,150,4.0,114,6,10,5,12,3,2019,SP
Betis,837,22.0,611,62,77,37,39,11,75,2.0,52,4,6,7,6,0,2019,SP
