,Squad,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
0,Atalanta,971,25.55,735,80,56,55,32,13,128,3.37,103,9,2,7,6,1
1,Bologna,823,21.66,611,64,57,52,30,9,78,2.05,50,1,8,13,6,0
2,Cagliari,785,20.66,550,80,41,54,43,17,70,1.84,44,5,6,10,3,2
3,Empoli,717,18.87,480,84,34,48,57,14,46,1.21,30,3,3,4,6,0
4,Fiorentina,910,23.95,679,79,37,59,44,12,106,2.79,71,11,8,10,5,1
5,Frosinone,801,21.08,572,82,54,41,39,13,75,1.97,46,10,3,4,9,3
6,Genoa,705,18.55,448,105,29,57,58,8,75,1.97,53,3,5,10,4,0
7,Hellas Verona,777,20.45,546,91,39,42,40,19,69,1.82,46,6,5,4,4,4
8,Inter,1059,27.87,819,85,24,68,47,16,152,4.0,109,9,7,10,13,4
9,Juventus,936,24.63,669,89,51,68,38,21,87,2.29,54,6,4,14,6,3
10,Lazio,762,20.05,573,60,34,49,34,12,74,1.95,54,2,2,9,6,1
11,Lecce,879,23.13,593,92,57,69,42,26,49,1.29,30,4,3,3,6,3
12,Milan,1006,26.47,726,86,74,73,33,14,139,3.66,102,7,15,10,4,1
13,Monza,800,21.05,609,64,31,50,33,13,68,1.79,53,3,4,4,4,0
14,Napoli,1145,30.13,835,85,73,86,52,14,86,2.26,58,3,6,7,9,3
15,Roma,858,22.58,617,79,38,61,51,12,112,2.95,68,8,9,16,11,0
16,Salernitana,699,18.39,515,68,24,48,30,14,52,1.37,35,6,3,6,2,0
17,Sassuolo,825,21.71,620,62,45,49,38,11,73,1.92,50,4,1,8,8,2
18,Torino,764,20.11,563,74,32,47,36,12,63,1.66,46,4,4,4,3,2
19,Udinese,793,20.87,528,84,50,68,46,17,63,1.66,39,3,6,9,5,1
