,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Alavés,2,46,8,0,4,2,44.8,0.2,0.8,0.0
1,Almería,3,75,6,0,8,0,70.3,0.3,-4.7,-0.1
2,Athletic Club,2,37,1,0,2,4,40.4,0.3,7.4,0.2
3,Atlético Madrid,1,43,1,0,3,0,39.8,0.3,-3.2,-0.1
4,Barcelona,2,44,2,0,1,0,41.6,0.3,-2.4,-0.1
5,Betis,3,45,7,3,3,3,47.5,0.3,5.5,0.2
6,Cádiz,2,55,2,0,6,1,51.7,0.3,-2.3,-0.1
7,Celta Vigo,2,57,6,0,7,3,56.0,0.3,2.0,0.0
8,Getafe,2,54,5,0,7,0,55.2,0.3,1.2,0.0
9,Girona,1,46,5,0,8,0,51.1,0.3,5.1,0.1
10,Granada,4,79,5,0,12,2,70.2,0.3,-6.8,-0.2
11,Las Palmas,2,47,5,0,5,3,51.2,0.3,7.2,0.2
12,Mallorca,3,44,4,1,4,1,43.6,0.3,0.6,0.0
13,Osasuna,2,56,1,0,8,0,51.8,0.3,-4.2,-0.1
14,Rayo Vallecano,2,48,1,1,5,2,47.8,0.3,1.8,0.0
15,Real Madrid,3,26,1,0,2,1,34.4,0.3,9.4,0.2
16,Real Sociedad,2,39,6,0,5,1,40.8,0.3,2.8,0.1
17,Sevilla,3,54,5,1,4,2,53.5,0.3,1.5,0.0
18,Valencia,3,45,3,1,7,2,51.4,0.3,8.4,0.2
19,Villarreal,2,65,6,1,9,1,61.7,0.3,-2.3,-0.1
