,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Alavés,2,38.0,46,8,0,4,2,448,25,8,2,315,778,405,886,125,622,417,335,678,484,530,29,55,37,97,152
1,Almería,3,38.0,75,6,0,8,0,703,32,-47,-12,181,615,294,1115,180,395,355,330,530,417,629,29,46,47,124,145
2,Athletic Club,2,38.0,37,1,0,2,4,404,28,74,20,238,728,327,1050,164,480,324,272,824,593,491,33,67,49,129,153
3,Atlético Madrid,1,38.0,43,1,0,3,0,398,28,-32,-8,114,336,339,725,180,272,315,298,466,390,579,36,62,22,58,118
4,Barcelona,2,38.0,44,2,0,1,0,416,28,-24,-6,113,216,523,1076,161,147,263,255,227,279,450,15,33,36,95,156
5,Betis,3,38.0,45,7,3,3,3,475,26,55,15,180,510,353,1022,167,352,306,279,538,426,541,38,70,42,111,126
6,Cádiz,2,38.0,55,2,0,6,1,517,30,-23,-6,364,910,400,991,123,628,493,342,842,607,617,60,97,45,118,70
7,Celta Vigo,2,38.0,57,6,0,7,3,560,31,20,5,176,494,356,811,182,383,355,312,587,454,556,28,50,36,95,133
8,Getafe,2,38.0,54,5,0,7,0,552,29,12,3,341,915,373,977,124,666,392,322,820,562,463,18,39,62,163,107
9,Girona,1,38.0,46,5,0,8,0,511,28,51,13,155,420,369,1074,178,271,300,312,413,379,534,41,77,33,87,132
10,Granada,4,38.0,79,5,0,12,2,702,33,-68,-18,231,626,369,1096,185,401,322,293,638,479,536,33,62,52,137,126
11,Las Palmas,2,38.0,47,5,0,5,3,512,29,72,19,146,473,309,1733,204,233,273,265,264,271,545,30,55,100,263,178
12,Mallorca,3,38.0,44,4,1,4,1,436,26,6,2,333,824,404,981,128,610,330,332,681,513,520,34,65,29,76,70
13,Osasuna,2,38.0,56,1,0,8,0,518,33,-42,-11,329,771,427,1071,119,552,404,308,584,434,537,30,56,58,153,164
14,Rayo Vallecano,2,38.0,48,1,1,5,2,478,31,18,5,170,613,277,915,176,463,363,320,591,478,534,23,43,40,105,170
15,Real Madrid,3,38.0,26,1,0,2,1,344,29,94,25,79,210,376,952,177,171,270,291,162,243,487,35,72,38,100,147
16,Real Sociedad,2,38.0,39,6,0,5,1,408,27,28,7,192,465,413,1099,116,318,370,199,583,456,410,19,46,58,153,201
17,Sevilla,3,38.0,54,5,1,4,2,535,28,15,4,224,613,365,920,182,438,327,288,729,534,520,31,60,32,84,154
18,Valencia,3,38.0,45,3,1,7,2,514,29,84,22,191,696,274,883,148,582,414,275,662,499,561,46,82,32,84,123
19,Villarreal,2,38.0,65,6,1,9,1,617,27,-23,-6,150,378,397,1015,190,268,302,354,299,298,688,35,51,36,95,53
