,Equipe,# J,90s,CrtsA,CrtV,2CrdY,Fts,FltsP,Desativado,Crz,Crts,TklW,Pênaltis convertidos,PKcon,OG,Recuperação,Ganhos,Perdas,Ganhos%
0,Arsenal,25,38.0,64,2,1,391,394,87,670,292,348,9,3,1,1752,503,499,502
1,Aston Villa,31,38.0,94,2,0,412,473,47,651,236,311,4,2,4,1619,334,363,479
2,Bournemouth,30,38.0,79,3,0,507,376,56,709,357,410,3,7,1,2013,582,671,464
3,Brentford,28,38.0,89,2,0,385,419,70,706,378,399,3,2,0,1892,632,607,510
4,Brighton,30,38.0,90,3,0,414,454,84,671,288,366,6,6,2,1751,406,345,541
5,Burnley,31,38.0,77,7,3,429,353,76,550,280,342,3,7,3,1727,561,696,446
6,Chelsea,32,38.0,109,4,2,446,451,85,558,298,376,11,5,3,1846,440,402,523
7,Crystal Palace,26,38.0,73,2,2,457,427,72,583,323,464,4,3,2,1909,553,555,499
8,Everton,26,38.0,82,1,1,457,361,89,752,358,442,2,8,3,1970,676,577,540
9,Fulham,25,38.0,84,4,3,384,364,51,736,371,384,2,8,4,1837,487,509,489
10,Liverpool,30,38.0,69,5,2,463,376,100,817,292,418,8,1,2,2034,583,441,569
11,Luton Town,28,38.0,71,0,0,443,448,67,841,325,368,2,4,4,1868,635,631,502
12,Manchester City,25,38.0,53,2,1,289,410,42,700,233,305,8,3,1,1734,325,288,530
13,Manchester Utd,31,38.0,83,1,1,401,340,91,594,313,409,6,7,1,1851,436,450,492
14,Newcastle Utd,32,38.0,79,1,1,386,469,59,648,285,391,9,5,1,1836,453,418,520
15,Nott'ham Forest,33,38.0,82,3,2,428,371,77,595,331,429,1,4,2,1807,583,556,512
16,Sheffield Utd,35,38.0,101,5,3,423,318,64,428,348,405,3,7,7,1638,585,693,458
17,Tottenham,29,38.0,92,4,2,425,510,83,710,355,451,2,7,3,1907,359,388,481
18,West Ham,26,38.0,82,3,3,390,392,71,661,361,426,4,10,4,1817,576,570,503
19,Wolves,27,38.0,102,4,2,476,405,78,578,284,430,4,8,1,1885,441,491,473
