,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Real Madrid,38,29,8,1,87,26,61,95,250,68.8,35.4,33.4,88,72.061,Jude Bellingham,Andriy Lunin,19
1,2,Barcelona,38,26,7,5,79,44,35,85,224,77.6,41.6,35.9,94,39.846,Robert Lewandowski,Marc-André ter Stegen,19
2,3,Girona,38,25,6,7,85,46,39,81,213,70.8,54.3,16.5,43,12.52,Artem Dovbyk,Paulo Gazzaniga,24
3,4,Atlético Madrid,38,24,4,10,70,43,27,76,200,62.4,39.5,23.0,60,59.121,Antoine Griezmann,Jan Oblak,16
4,5,Athletic Club,38,19,11,8,61,37,24,68,179,52.7,41.3,11.4,30,46.112,Gorka Guruzeta,Unai Simón,14
5,6,Real Sociedad,38,16,12,10,51,39,12,60,158,44.9,41.3,3.6,10,31.71,Mikel Oyarzabal,Álex Remiro,9
6,7,Betis,38,14,15,9,48,45,3,57,150,43.9,50.2,-6.3,-17,51.259,Willian José,Rui Silva,10
7,8,Villarreal,38,14,11,13,65,65,0,53,139,55.6,58.7,-3.2,-8,17.957,Alexander Sørloth,Filip Jørgensen,23
8,9,Valencia,38,13,10,15,40,45,-5,49,129,43.1,47.6,-4.5,-12,43.42,Hugo Duro,Giorgi Mamardashvili,13
9,10,Alavés,38,12,10,16,36,46,-10,46,121,46.2,44.7,1.5,4,17.391,Samu Omorodion,Antonio Sivera,8
10,11,Osasuna,38,12,9,17,45,56,-11,45,118,40.5,49.9,-9.4,-25,19.703,Ante Budimir,Sergio Herrera,17
11,12,Getafe,38,10,13,15,42,54,-12,43,113,45.7,53.8,-8.1,-21,11.456,Borja Mayoral,David Soria,15
12,13,Celta Vigo,38,10,11,17,46,57,-11,41,108,50.7,54.6,-3.8,-10,20.039,Jørgen Strand Larsen,Vicente Guaita,13
13,14,Sevilla,38,10,11,17,48,54,-6,41,108,44.9,55.9,-11.0,-29,34.984,Youssef En-Nesyri,Ørjan Nyland,16
14,15,Mallorca,38,8,16,14,33,44,-11,40,105,40.5,42.9,-2.5,-6,17.767,Vedat Muriqi,Predrag Rajković,7
15,16,Las Palmas,38,10,10,18,33,47,-14,40,105,33.2,56.6,-23.5,-62,25.041,Kirian Rodríguez,Álvaro Vallés,6
16,17,Rayo Vallecano,38,8,14,16,29,48,-19,38,100,42.3,44.6,-2.3,-6,12.749,Álvaro García,Stole Dimitrievski,6
17,18,Cádiz,38,6,15,17,26,55,-29,33,87,36.0,52.3,-16.3,-43,18.016,Chris Ramos,Jeremías Ledesma,5
18,19,Almería,38,3,12,23,43,75,-32,21,55,48.7,61.6,-12.9,-34,12.893,Sergio Arribas,Luís Maximiano,9
19,20,Granada,38,4,9,25,38,79,-41,21,55,42.6,64.2,-21.6,-57,16.35,Myrto Uzuni,Augusto Batalla,11
