,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,42,6,0,4,1,39.8,0.23,-1.2,-0.03
1,32,3,2,3,1,32.1,0.23,1.1,0.03
2,68,4,3,10,3,56.2,0.34,-8.8,-0.23
3,54,6,0,10,1,48.9,0.22,-4.1,-0.11
4,46,8,3,5,0,46.2,0.26,0.2,0.01
5,69,5,0,11,2,53.4,0.27,-13.6,-0.36
6,45,3,1,4,1,41.6,0.28,-2.4,-0.06
7,51,2,0,6,1,43.5,0.26,-6.5,-0.17
8,22,2,0,3,0,29.2,0.23,7.2,0.19
9,31,2,0,4,2,30.1,0.24,1.1,0.03
10,39,2,0,3,0,38.3,0.24,-0.7,-0.02
11,54,5,1,7,1,53.2,0.28,0.2,0.01
12,49,8,2,4,1,42.7,0.22,-5.3,-0.14
13,51,7,1,6,0,59.8,0.27,8.8,0.23
14,48,2,1,6,0,46.1,0.33,-1.9,-0.05
15,46,3,0,5,3,43.6,0.26,0.6,0.02
16,81,10,0,9,2,68.1,0.29,-10.9,-0.29
17,75,8,2,8,4,56.9,0.28,-14.1,-0.37
18,36,7,0,4,0,37.3,0.22,1.3,0.04
19,53,9,2,5,1,49.6,0.26,-2.4,-0.06
