,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Arsenal,2,38,38,3.42,38.0,29,76,83,54,675,28,5,5,18,474,3,2,1,0,333
1,Aston Villa,2,38,38,3.42,38.0,61,161,173,115,653,20,8,10,8,211,2,1,1,0,500
2,Bournemouth,3,38,38,3.42,38.0,67,176,194,127,686,13,9,16,9,237,7,6,1,0,143
3,Brentford,2,38,38,3.42,38.0,65,171,184,119,658,10,9,19,7,184,2,2,0,0,0
4,Brighton,2,38,38,3.42,38.0,62,163,165,105,661,12,12,14,6,158,6,6,0,0,0
5,Burnley,2,38,38,3.42,38.0,78,205,244,168,705,5,9,24,2,53,7,6,1,0,143
6,Chelsea,2,38,38,3.42,38.0,63,166,186,125,677,18,9,11,8,211,5,3,1,1,250
7,Crystal Palace,3,38,38,3.42,38.0,58,153,154,98,643,13,10,15,10,263,3,3,0,0,0
8,Everton,1,38,38,3.42,38.0,51,134,165,117,739,13,9,16,13,342,8,8,0,0,0
9,Fulham,1,38,38,3.42,38.0,61,161,190,133,721,13,8,17,10,263,8,8,0,0,0
10,Liverpool,2,38,38,3.42,38.0,41,108,147,108,728,24,10,4,10,263,1,1,0,0,0
11,Luton Town,2,38,38,3.42,38.0,85,224,223,142,637,6,8,24,2,53,4,4,0,0,0
12,Manchester City,2,38,38,3.42,38.0,34,89,109,76,716,28,7,3,13,342,3,3,0,0,0
13,Manchester Utd,1,38,38,3.42,38.0,58,153,203,146,749,18,6,14,9,237,7,7,0,0,0
14,Newcastle Utd,3,38,38,3.42,38.0,62,163,195,133,703,18,6,14,10,263,5,4,1,0,200
15,Nott'ham Forest,3,38,38,3.42,38.0,67,176,163,98,613,9,9,20,4,105,4,4,0,0,0
16,Sheffield Utd,2,38,38,3.42,38.0,104,274,263,166,624,3,7,28,1,26,7,5,0,2,0
17,Tottenham,1,38,38,3.42,38.0,61,161,167,109,677,20,6,12,7,184,7,7,0,0,0
18,West Ham,2,38,38,3.42,38.0,74,195,241,169,726,14,10,14,5,132,10,8,2,0,200
19,Wolves,2,38,38,3.42,38.0,65,171,203,139,719,13,7,18,5,132,8,8,0,0,0
