,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,América (MG),4,81,5,3,6,3,73.3,0.3,-4.7,-0.1
1,Ath Paranaense,2,43,4,1,6,0,46.6,0.2,3.6,0.1
2,Atlético Mineiro,2,32,2,1,1,1,42.3,0.3,11.3,0.3
3,Bahia,3,53,6,1,4,1,60.1,0.3,8.1,0.2
4,Botafogo (RJ),2,37,0,0,2,1,49.9,0.3,13.9,0.4
5,Corinthians,2,48,6,0,8,1,56.2,0.3,9.2,0.2
6,Coritiba,3,73,9,2,11,2,63.1,0.2,-7.9,-0.2
7,Cruzeiro,2,32,2,2,3,0,42.4,0.3,10.4,0.3
8,Cuiabá,2,39,4,0,3,2,44.2,0.3,7.2,0.2
9,Flamengo,3,42,6,0,3,0,48.7,0.2,6.7,0.2
10,Fluminense,3,47,5,0,5,1,52.1,0.3,6.1,0.2
11,Fortaleza,3,44,3,0,10,2,44.4,0.2,2.4,0.1
12,Goiás,2,53,5,1,10,1,55.2,0.3,3.2,0.1
13,Grêmio,4,56,5,0,9,1,59.5,0.3,4.5,0.1
14,Internacional,3,45,6,2,5,1,51.7,0.3,7.7,0.2
15,Palmeiras,2,33,4,1,3,1,40.4,0.2,8.4,0.2
16,Red Bull Bragantino,2,35,7,0,4,1,43.9,0.3,9.9,0.3
17,Santos,2,64,4,2,9,3,59.5,0.3,-1.5,-0.0
18,São Paulo,2,38,8,1,1,1,43.3,0.3,6.3,0.2
19,Vasco da Gama,1,51,4,2,5,0,52.9,0.3,1.9,0.0
