,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Inter,38,29,7,2,89,22,67,94,247,78.2,31.2,47.1,124,72.838,Lautaro Martínez,Yann Sommer,24
1,2,Milan,38,22,9,7,76,49,27,75,197,66.2,45.4,20.8,55,72.0,Olivier Giroud,Mike Maignan,15
2,3,Juventus,38,19,14,5,54,31,23,71,187,54.6,30.1,24.6,65,38.142,Dušan Vlahović,Wojciech Szczęsny,16
3,4,Atalanta,38,21,6,11,72,42,30,69,182,57.8,41.1,16.7,44,14.725,"Gianluca Scamacca, Teun Koopmeiners",Marco Carnesecchi,12
4,5,Bologna,38,18,14,6,54,32,22,68,179,47.9,37.1,10.9,29,25.914,Joshua Zirkzee,Łukasz Skorupski,11
5,6,Roma,38,18,9,11,65,46,19,63,166,51.4,41.8,9.6,25,62.924,"Romelu Lukaku, Paulo Dybala",Rui Patrício,13
6,7,Lazio,38,18,7,13,49,39,10,61,161,46.5,42.0,4.5,12,42.689,Ciro Immobile,Ivan Provedel,7
7,8,Fiorentina,38,17,9,12,61,46,15,60,158,51.7,48.2,3.6,9,29.941,Nicolás González,Pietro Terracciano,12
8,9,Torino,38,13,14,11,36,36,0,53,139,37.7,37.4,0.3,1,22.753,Duván Zapata,Vanja Milinković-Savić,12
9,10,Napoli,38,13,14,11,55,48,7,53,139,61.4,38.4,23.0,61,45.622,Victor Osimhen,Alex Meret,15
10,11,Genoa,38,12,13,13,45,45,0,49,129,35.7,42.8,-7.1,-19,29.609,Albert Guðmundsson,Josep Martinez,14
11,12,Monza,38,11,12,15,39,51,-12,45,118,39.5,56.3,-16.8,-44,12.172,Andrea Colpani,Michele Di Gregorio,8
12,13,Hellas Verona,38,9,11,18,38,51,-13,38,100,38.0,48.7,-10.7,-28,21.996,Cyril Ngonge,Lorenzo Montipò,6
13,14,Lecce,38,8,14,16,32,54,-22,38,100,43.1,53.3,-10.2,-27,26.642,Nikola Krstović,Wladimiro Falcone,7
14,15,Udinese,38,6,19,13,37,53,-16,37,97,39.1,49.1,-10.0,-26,21.537,Lorenzo Lucca,Maduka Okoye,8
15,16,Cagliari,38,8,12,18,42,68,-26,36,95,42.9,54.5,-11.6,-30,16.168,Nicolas Viola,Simone Scuffet,5
16,17,Empoli,38,9,9,20,29,54,-25,36,95,36.2,52.9,-16.7,-44,11.092,M'Baye Niang,Elia Caprile,6
17,18,Frosinone,38,8,11,19,44,69,-25,35,92,45.8,57.7,-12.0,-32,15.824,Matìas Soulé,Stefano Turati,11
18,19,Sassuolo,38,7,9,22,43,75,-32,30,79,39.8,61.6,-21.8,-57,13.905,Andrea Pinamonti,Andrea Consigli,11
19,20,Salernitana,38,2,11,25,32,81,-49,17,45,30.3,74.4,-44.1,-116,18.787,Antonio Candreva,Guillermo Ochoa,6
