,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arsenal,25,38.0,1185,3118,926,82,58,66,33,20,152,400,104,16,8,11,13,0
1,Aston Villa,31,38.0,912,2400,670,77,47,73,31,14,129,339,92,8,8,10,8,3
2,Bournemouth,30,38.0,952,2505,700,70,64,57,34,27,83,218,62,3,5,6,3,4
3,Brentford,28,38.0,804,2116,557,102,34,55,42,14,81,213,57,7,3,8,6,0
4,Brighton,30,38.0,1010,2658,749,87,54,71,38,11,89,234,59,5,9,9,6,1
5,Burnley,31,38.0,757,1992,549,74,49,45,31,9,74,195,55,6,8,2,3,0
6,Chelsea,32,38.0,980,2579,720,62,76,46,50,26,133,350,89,7,11,10,12,4
7,Crystal Palace,26,38.0,794,2089,554,74,48,50,45,23,103,271,85,4,6,2,6,0
8,Everton,26,38.0,854,2247,592,82,31,76,41,32,60,158,33,5,0,13,5,4
9,Fulham,25,38.0,877,2308,652,79,40,67,24,15,95,250,73,6,4,8,3,1
10,Liverpool,30,38.0,1388,3653,1045,116,66,101,43,17,131,345,96,8,9,10,7,1
11,Luton Town,28,38.0,749,1971,504,73,59,55,46,12,81,213,46,7,6,16,6,0
12,Manchester City,25,38.0,1259,3313,991,65,65,67,54,17,169,445,125,5,14,10,13,2
13,Manchester Utd,31,38.0,989,2603,743,79,55,52,38,22,98,258,68,4,8,7,6,5
14,Newcastle Utd,32,38.0,983,2587,713,69,72,67,46,16,144,379,90,7,18,13,13,3
15,Nott'ham Forest,33,38.0,783,2061,566,67,49,56,32,13,90,237,70,5,7,3,3,2
16,Sheffield Utd,35,38.0,601,1582,425,59,39,45,22,11,48,126,32,2,4,6,3,1
17,Tottenham,29,38.0,1053,2771,818,60,60,61,31,23,122,321,96,7,7,5,3,4
18,West Ham,26,38.0,782,2058,518,91,58,43,47,25,104,274,70,11,8,8,4,3
19,Wolves,27,38.0,743,1955,519,67,53,47,42,15,81,213,52,7,7,6,7,2
