,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,26,38.0,18281,21969,832,310206,100635,8542,9478,901,7825,8821,887,1454,2548,571,64,53.6,46.8,10.4,443,1637,459,62,2049
1,Aston Villa,26,38.0,13782,17396,792,244073,87581,6111,6947,880,5979,6934,862,1345,2579,522,35,38.8,31.6,-3.8,318,964,268,80,1242
2,Bournemouth,31,38.0,11715,15381,762,206704,82672,5412,6278,862,4751,5644,842,1192,2491,479,24,28.4,26.3,-4.4,261,850,237,75,1006
3,Brentford,25,38.0,11317,15551,728,209962,87002,5142,6116,841,4475,5602,799,1438,2947,488,36,38.4,30.5,-2.4,284,922,279,87,1131
4,Brighton,29,38.0,19210,22888,839,319736,106474,9346,10305,907,7892,8919,885,1463,2462,594,46,52.2,44.7,-6.2,480,1459,391,78,1849
5,Chelsea,32,38.0,19147,22836,838,316440,104718,9510,10494,906,7700,8709,884,1461,2499,585,27,38.6,35.3,-11.6,376,1426,370,68,1737
6,Crystal Palace,26,38.0,13395,17308,774,238779,88389,6005,6901,870,5794,6772,856,1309,2751,476,29,29.0,23.8,0.0,316,1013,239,51,1243
7,Everton,28,38.0,11790,15783,747,214056,82478,5336,6174,864,4771,5750,830,1366,2947,464,24,32.4,26.9,-8.4,308,964,224,67,1052
8,Fulham,29,38.0,13974,18014,776,255629,89303,5867,6818,861,6222,7333,848,1551,2860,542,33,28.5,23.7,4.5,306,1044,284,97,1326
9,Leeds United,29,38.0,12437,16924,735,206567,84295,6115,7225,846,4782,5973,801,1072,2528,424,31,31.8,27.3,-0.8,337,1086,270,70,1429
10,Leicester City,28,38.0,14887,18871,789,249219,89055,7245,8221,881,6087,7165,850,1165,2422,481,36,38.4,26.3,-2.4,319,1142,220,52,1304
11,Liverpool,28,38.0,20043,24361,823,352929,120466,9023,10114,892,8561,9758,877,1962,3283,598,58,55.6,52.3,2.4,458,1615,452,85,1992
12,Manchester City,24,38.0,23263,26642,873,396454,114920,11020,11888,927,9848,10836,909,1932,2849,678,69,57.5,57.6,11.5,464,1770,445,75,2073
13,Manchester Utd,26,38.0,16603,20525,809,276625,97026,8273,9294,890,6359,7306,870,1438,2651,542,42,52.2,44.6,-10.2,478,1268,398,57,1595
14,Newcastle Utd,27,38.0,13925,17837,781,246297,90893,6433,7370,873,5580,6605,845,1523,2774,549,42,51.8,45.0,-9.8,435,1083,403,64,1618
15,Nott'ham Forest,33,38.0,9543,13606,701,177315,72656,4046,4952,817,4071,5126,794,1187,2708,438,22,26.3,20.5,-4.3,246,660,172,50,859
16,Southampton,36,38.0,12319,16391,752,211636,79814,5972,6925,862,4830,5823,829,1170,2625,446,25,28.1,26.0,-3.1,302,938,239,71,1125
17,Tottenham,29,38.0,15972,19672,812,277567,92695,7333,8180,896,6707,7682,873,1499,2669,562,46,43.0,34.0,3.0,386,1071,323,104,1449
18,West Ham,25,38.0,12369,16357,756,219013,84296,5883,6778,868,4784,5831,820,1383,2753,502,25,32.7,26.8,-7.7,340,990,212,80,1274
19,Wolves,32,38.0,14554,18294,796,264071,87310,6350,7195,883,6306,7257,869,1574,2890,545,12,25.4,21.0,-13.4,294,1110,252,71,1343
