,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Atalanta,27,265,49.9,38,418,3.42,38.0,64,42,106,58,6,8,83,3,57.7,51.3,42.7,939,687,1637,168,111,279,153,263,152,112,264,135,247
1,Bologna,27,266,54.7,38,418,3.42,38.0,52,41,93,46,6,6,84,3,43.8,39.4,31.5,709,564,1366,137,108,245,121,229,115,83,198,104,187
2,Cremonese,33,260,42.1,38,418,3.42,38.0,35,18,53,30,5,7,81,3,38.7,33.2,24.3,575,521,1107,92,47,139,79,126,102,64,166,87,151
3,Empoli,32,253,47.3,38,418,3.42,38.0,35,20,55,33,2,2,88,7,38.8,37.2,26.8,640,608,1114,92,53,145,87,139,102,71,173,98,169
4,Fiorentina,30,265,56.1,38,418,3.42,38.0,51,37,88,47,4,6,93,3,55.0,50.8,40.2,910,789,1627,134,97,232,124,221,145,106,251,134,239
5,Hellas Verona,36,266,41.2,38,418,3.42,38.0,29,22,51,28,1,1,103,3,35.8,35.1,28.1,632,503,1063,76,58,134,74,132,94,74,168,92,166
6,Inter,25,288,55.7,38,418,3.42,38.0,68,50,118,64,4,5,65,3,68.0,64.5,51.8,1163,668,1624,179,132,311,168,300,179,136,315,170,306
7,Juventus,29,277,49.6,38,418,3.42,38.0,56,41,97,53,3,6,74,6,55.3,50.4,39.8,902,673,1394,147,108,255,139,247,145,105,250,133,237
8,Lazio,24,286,52.1,38,418,3.42,38.0,59,37,96,53,6,8,87,2,51.1,44.9,34.3,792,683,1381,155,97,253,139,237,135,90,225,118,208
9,Lecce,29,248,41.3,38,418,3.42,38.0,31,21,52,27,4,6,86,2,36.1,31.4,25.3,567,515,1232,82,55,137,71,126,95,66,161,83,149
10,Milan,30,260,55.6,38,418,3.42,38.0,61,49,110,56,5,5,90,2,58.8,55.1,46.0,1011,795,1584,161,129,289,147,276,155,121,276,145,266
11,Monza,31,266,55.2,38,418,3.42,38.0,46,31,77,41,5,6,90,4,45.9,41.2,33.8,750,708,1362,121,82,203,108,189,121,89,210,108,197
12,Napoli,27,264,61.8,38,418,3.42,38.0,75,57,132,67,8,10,47,1,64.7,56.8,46.8,1036,907,1804,197,150,347,176,326,170,123,294,150,273
13,Roma,30,274,48.6,38,418,3.42,38.0,50,33,83,43,7,10,83,4,57.4,49.9,38.9,888,684,1217,132,87,218,113,200,151,102,253,131,234
14,Salernitana,30,272,44.9,38,418,3.42,38.0,46,34,80,44,2,2,85,4,36.7,35.2,26.9,620,519,1089,121,89,211,116,205,96,71,167,93,163
15,Sampdoria,40,279,46.1,38,418,3.42,38.0,23,18,41,22,1,2,108,3,34.1,32.5,24.4,569,466,1126,61,47,108,58,105,90,64,154,85,150
16,Sassuolo,31,261,49.2,38,418,3.42,38.0,46,30,76,37,9,10,90,6,51.6,43.9,36.1,800,761,1565,121,79,200,97,176,136,95,231,116,211
17,Spezia,34,257,47.4,38,418,3.42,38.0,29,18,47,25,4,4,103,6,41.5,38.5,29.3,678,553,1163,76,47,124,66,113,109,77,186,101,178
18,Torino,28,252,53.2,38,418,3.42,38.0,41,34,75,39,2,2,81,0,41.8,40.2,35.0,752,684,1328,108,89,197,103,192,110,92,202,106,198
19,Udinese,30,261,48.0,38,418,3.42,38.0,46,41,87,45,1,2,88,3,46.9,45.4,37.8,832,646,1354,121,108,229,118,226,124,99,223,120,219
