,Squad,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,América (MG),40,551,182,33.0,14.5,4.8,0.1,0.2,19.3,11,5,7,45.6,40.8,0.1,-5.6,-5.8
1,Ath Paranaense,45,496,149,30.0,13.0,3.9,0.1,0.2,21.0,20,9,11,47.1,38.7,0.1,-2.1,-2.7
2,Atl Goianiense,38,530,151,28.5,14.0,4.0,0.1,0.2,19.2,11,2,3,43.1,40.8,0.1,-5.1,-4.8
3,Atlético Mineiro,43,585,167,28.5,15.4,4.4,0.1,0.2,19.6,39,5,6,54.1,49.4,0.1,-11.1,-11.4
4,Avaí,34,428,115,26.9,11.3,3.0,0.0,0.2,21.0,25,13,14,44.0,33.7,0.1,-10.0,-12.7
5,Botafogo (RJ),40,518,168,32.4,13.6,4.4,0.1,0.2,20.0,23,4,4,40.8,38.2,0.1,-0.8,-2.2
6,Ceará,32,517,154,29.8,13.6,4.0,0.0,0.2,19.1,23,5,7,43.9,38.4,0.1,-11.9,-11.4
7,Corinthians,42,446,145,32.5,11.7,3.8,0.1,0.3,18.5,25,3,3,40.9,38.7,0.1,1.1,0.3
8,Coritiba,39,504,142,28.2,13.3,3.7,0.1,0.2,19.8,15,4,4,42.3,39.7,0.1,-3.3,-4.7
9,Cuiabá,31,460,124,27.0,12.1,3.3,0.1,0.2,18.4,16,4,5,41.0,37.2,0.1,-10.0,-10.2
10,Flamengo,59,558,199,35.7,14.7,5.2,0.1,0.3,17.0,26,3,6,65.4,60.6,0.1,-6.4,-4.6
11,Fluminense,62,548,187,34.1,14.4,4.9,0.1,0.3,19.0,22,4,4,50.1,47.1,0.1,11.9,10.9
12,Fortaleza,45,515,166,32.2,13.6,4.4,0.1,0.3,20.5,31,2,6,44.5,41.0,0.1,0.5,2.0
13,Goiás,40,411,119,29.0,10.8,3.1,0.1,0.3,19.3,23,6,6,34.6,30.3,0.1,5.4,3.7
14,Internacional,58,510,176,34.5,13.4,4.6,0.1,0.3,18.2,19,8,10,55.8,48.1,0.1,2.2,1.9
15,Juventude,27,445,132,29.7,11.7,3.5,0.1,0.2,19.9,16,2,4,33.4,30.3,0.1,-6.4,-5.3
16,Palmeiras,64,667,223,33.4,17.6,5.9,0.1,0.3,18.3,37,7,9,69.3,62.4,0.1,-5.3,-5.4
17,Red Bull Bragantino,48,539,166,30.8,14.2,4.4,0.1,0.3,19.2,29,4,5,52.7,48.7,0.1,-4.7,-4.7
18,Santos,42,481,157,32.6,12.7,4.1,0.1,0.2,19.1,24,3,3,46.2,43.8,0.1,-4.2,-4.8
19,São Paulo,55,501,155,30.9,13.2,4.1,0.1,0.3,17.7,15,5,7,49.7,44.4,0.1,5.3,5.6
