,Equipe,# J,90s,GC,GPC,TD,GC.1,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Tent. de passes (Gol.),Pas,Lançamentos%,CompMéd,Att,Lançamentos%,CompMéd,Oponente,Stp,Stp%,#OPA,#OPA/90,DistMéd
0,Augsburg,2,34.0,63,1,2,4,2,634,31,24,7,262,677,387,1327,175,348,365,333,646,497,539,31,58,67,197,168
1,Bayern Munich,3,34.0,38,9,1,2,0,408,30,28,8,96,223,430,1190,185,160,260,193,171,257,349,18,52,54,159,175
2,Bochum,1,34.0,72,8,2,9,3,690,30,0,0,554,1175,471,1467,83,678,447,283,636,475,536,31,58,121,356,222
3,Dortmund,2,34.0,44,1,0,7,1,417,28,-13,-4,124,312,397,1132,157,198,289,237,371,361,386,23,60,55,162,171
4,Eint Frankfurt,2,34.0,52,2,1,8,1,433,31,-77,-23,81,329,246,680,135,385,291,228,294,337,416,18,43,25,74,115
5,Freiburg,1,34.0,44,5,0,4,0,464,28,24,7,271,665,408,1195,121,414,376,267,637,526,434,32,74,43,126,150
6,Gladbach,4,34.0,55,6,1,4,1,577,30,37,11,141,461,306,1470,174,249,327,294,323,328,529,28,53,41,121,131
7,Hertha BSC,2,34.0,69,5,4,8,0,604,33,-86,-25,209,599,349,999,172,421,312,248,718,537,504,33,65,70,206,35
8,Hoffenheim,1,34.0,57,2,1,11,1,504,31,-56,-16,206,525,392,1131,168,363,336,282,408,360,529,43,81,43,126,134
9,Köln,1,34.0,54,4,4,4,3,423,30,-87,-26,154,404,381,1144,117,302,313,244,242,284,468,19,41,22,65,134
10,Leverkusen,2,34.0,49,7,1,5,2,427,25,-43,-13,121,384,315,887,155,328,303,259,359,325,410,28,68,27,79,130
11,Mainz 05,2,34.0,55,4,1,5,0,489,28,-61,-18,208,613,339,896,184,483,366,250,720,539,479,60,125,61,179,138
12,RB Leipzig,3,34.0,41,7,0,5,2,388,30,-2,-1,81,259,313,1244,172,162,336,210,271,302,377,23,61,49,144,125
13,Schalke 04,2,34.0,71,5,1,7,1,582,28,-118,-35,279,658,424,1022,129,464,368,269,684,515,483,18,37,32,94,116
14,Stuttgart,2,34.0,57,6,2,6,1,473,29,-87,-26,153,341,449,1099,184,239,292,227,344,351,463,18,39,43,126,189
15,Union Berlin,2,34.0,38,7,0,6,0,442,26,62,18,288,713,404,1274,137,465,371,218,555,431,481,51,106,36,106,151
16,Werder Bremen,2,34.0,64,2,0,6,2,551,29,-69,-20,214,530,404,942,165,407,416,291,505,432,496,25,50,42,124,165
17,Wolfsburg,1,34.0,48,4,0,5,3,439,27,-11,-3,257,588,437,1291,183,342,337,293,502,431,489,29,59,51,150,165
