,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,63,1,2,4,2,63.4,0.31,2.4,0.07
1,38,9,1,2,0,40.8,0.3,2.8,0.08
2,72,8,2,9,3,69.0,0.3,0.0,0.0
3,44,1,0,7,1,41.7,0.28,-1.3,-0.04
4,52,2,1,8,1,43.3,0.31,-7.7,-0.23
5,44,5,0,4,0,46.4,0.28,2.4,0.07
6,55,6,1,4,1,57.7,0.3,3.7,0.11
7,69,5,4,8,0,60.4,0.33,-8.6,-0.25
8,57,2,1,11,1,50.4,0.31,-5.6,-0.16
9,54,4,4,4,3,42.3,0.3,-8.7,-0.26
10,49,7,1,5,2,42.7,0.25,-4.3,-0.13
11,55,4,1,5,0,48.9,0.28,-6.1,-0.18
12,41,7,0,5,2,38.8,0.3,-0.2,-0.01
13,71,5,1,7,1,58.2,0.28,-11.8,-0.35
14,57,6,2,6,1,47.3,0.29,-8.7,-0.26
15,38,7,0,6,0,44.2,0.26,6.2,0.18
16,64,2,0,6,2,55.1,0.29,-6.9,-0.2
17,48,4,0,5,3,43.9,0.27,-1.1,-0.03
