,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Atalanta,27,38.0,928,2442,681,87,64,51,33,12,113,297,83,5,6,11,7,1
1,Bologna,27,38.0,866,2279,642,72,45,49,46,12,91,239,64,11,3,7,6,0
2,Cremonese,33,38.0,789,2076,551,81,37,61,45,14,53,139,31,5,4,9,4,0
3,Empoli,32,38.0,767,2018,537,77,46,46,47,14,60,158,39,6,6,5,4,0
4,Fiorentina,30,38.0,1068,2811,763,113,54,70,53,15,89,234,64,6,7,7,4,1
5,Hellas Verona,36,38.0,704,1853,482,90,41,42,29,20,50,132,31,4,5,7,2,1
6,Inter,25,38.0,1104,2905,816,117,29,79,52,11,118,311,88,4,7,10,7,2
7,Juventus,29,38.0,911,2397,638,94,50,77,38,14,91,239,61,7,3,9,9,2
8,Lazio,24,38.0,760,2000,576,56,44,43,32,9,103,271,78,3,6,11,5,0
9,Lecce,29,38.0,699,1839,483,84,43,42,38,9,50,132,38,2,4,3,2,1
10,Milan,30,38.0,985,2592,688,91,65,68,58,15,111,292,76,6,15,7,4,3
11,Monza,31,38.0,714,1879,537,60,30,40,35,12,86,226,62,5,6,4,8,1
12,Napoli,27,38.0,1105,2908,819,92,58,66,47,23,131,345,98,8,4,14,6,1
13,Roma,30,38.0,861,2266,574,110,43,68,53,13,85,224,52,10,5,12,5,1
14,Salernitana,30,38.0,656,1726,489,58,27,44,30,8,81,213,64,4,4,7,2,0
15,Sampdoria,40,38.0,637,1676,456,52,28,46,39,16,36,95,26,2,1,4,1,2
16,Sassuolo,31,38.0,871,2292,684,50,49,41,34,13,81,213,56,4,4,10,7,0
17,Spezia,34,38.0,710,1868,511,61,39,43,38,18,42,111,29,1,3,5,4,0
18,Torino,28,38.0,821,2161,635,61,52,40,21,12,74,195,58,2,7,4,3,0
19,Udinese,30,38.0,889,2339,625,87,53,58,51,15,80,211,61,6,3,3,5,2
