,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,Arsenal,26,38.0,1045,2750,776,78,57,73,43,18,150,395,121,6,5,13,3,2
1,Aston Villa,26,38.0,751,1976,565,50,48,38,40,10,84,221,55,2,6,12,6,3
2,Bournemouth,31,38.0,616,1621,444,45,53,43,24,7,64,168,44,5,4,8,2,1
3,Brentford,25,38.0,702,1847,475,99,32,45,44,7,98,258,65,8,4,8,11,2
4,Brighton,29,38.0,1075,2829,819,73,81,63,27,12,115,303,83,3,13,9,6,1
5,Chelsea,32,38.0,859,2261,667,66,42,42,31,11,68,179,57,3,2,2,4,0
6,Crystal Palace,26,38.0,746,1963,497,67,56,49,59,18,67,176,43,6,6,6,4,2
7,Everton,28,38.0,735,1934,493,84,39,54,45,20,59,155,41,5,5,2,4,2
8,Fulham,29,38.0,751,1976,528,78,29,54,47,15,90,237,56,9,5,11,7,2
9,Leeds United,29,38.0,783,2061,535,99,32,54,48,15,69,182,43,7,4,9,3,3
10,Leicester City,28,38.0,744,1958,540,52,50,50,38,14,87,229,59,2,8,8,7,3
11,Liverpool,28,38.0,1046,2753,778,85,56,75,33,19,129,339,97,9,7,8,7,1
12,Manchester City,24,38.0,1099,2892,826,81,53,76,49,14,168,442,130,7,8,9,12,2
13,Manchester Utd,26,38.0,1051,2766,840,58,46,63,35,9,99,261,79,3,8,5,4,0
14,Newcastle Utd,27,38.0,1008,2653,690,110,62,77,57,12,106,279,64,6,15,10,6,5
15,Nott'ham Forest,33,38.0,593,1561,416,59,31,38,36,13,54,142,31,5,4,11,3,0
16,Southampton,36,38.0,718,1889,493,77,46,51,38,13,61,161,35,5,7,5,6,3
17,Tottenham,29,38.0,910,2395,692,60,46,55,38,19,116,305,84,7,7,9,7,2
18,West Ham,25,38.0,817,2150,586,81,40,60,35,15,67,176,41,6,6,8,6,0
19,Wolves,32,38.0,713,1876,520,62,31,47,42,11,44,116,32,1,3,6,1,1
