,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,América (MG),37,38.0,11599,15723,738,212843,87750,5069,6071,835,4670,5825,802,1498,2796,536,29,33.3,33.2,-4.3,427,1092,354,109,1634
1,Ath Paranaense,35,38.0,11158,14833,752,213909,77733,4629,5393,858,4762,5651,843,1528,3022,506,26,28.6,27.1,-2.6,352,1057,216,65,1274
2,Atl Goianiense,33,38.0,14186,17709,801,275279,97571,5505,6310,872,6485,7506,864,1935,3051,634,25,32.0,35.0,-7.0,393,1207,310,90,1531
3,Atlético Mineiro,32,38.0,17665,21310,829,311674,108520,7981,8843,903,7591,8660,877,1741,2869,607,27,38.4,43.0,-11.4,436,1486,357,98,1820
4,Avaí,45,38.0,14036,17767,790,257456,92680,5762,6605,872,6412,7495,856,1546,2746,563,10,24.0,25.5,-14.0,316,1064,226,65,1345
5,Botafogo (RJ),43,38.0,13062,16663,784,233781,84589,5700,6504,876,5592,6581,850,1402,2624,534,21,30.5,28.0,-9.5,389,1013,188,58,1299
6,Ceará,40,38.0,13081,16744,781,236709,89567,5885,6731,874,5281,6269,842,1578,2804,563,12,29.8,29.0,-17.8,396,1118,279,101,1472
7,Corinthians,42,38.0,16802,20623,815,287146,97028,8048,8910,903,6668,7716,864,1576,2824,558,28,28.7,28.4,-0.7,330,1219,241,53,1493
8,Coritiba,41,38.0,12230,15733,777,226814,85595,5238,5961,879,5093,6011,847,1564,2856,548,26,32.0,29.6,-6.0,386,1047,271,95,1343
9,Cuiabá,35,38.0,11759,15500,759,218299,86526,5019,5785,868,5033,6085,827,1454,2739,531,16,27.9,26.6,-11.9,335,1006,244,97,1374
10,Flamengo,44,38.0,17215,20558,837,301119,100931,7772,8578,906,7467,8403,889,1619,2669,607,49,50.6,51.9,-1.6,428,1602,420,88,1966
11,Fluminense,32,38.0,18664,22006,848,284850,95114,10263,11144,921,6255,7131,877,1290,2166,596,47,37.6,39.6,9.4,433,1370,311,78,1625
12,Fortaleza,34,38.0,11311,15140,747,209454,81892,4800,5689,844,4817,5898,817,1407,2676,526,36,32.2,29.5,3.8,370,1133,240,58,1385
13,Goiás,36,38.0,9579,13078,732,190366,81620,3751,4452,843,4169,5132,812,1460,2800,521,28,23.6,25.5,4.4,309,802,228,90,972
14,Internacional,37,38.0,14610,18163,804,252624,91186,6788,7682,884,6018,7005,859,1405,2462,571,40,40.0,40.3,0.0,395,1229,308,71,1504
15,Juventude,45,38.0,12244,15890,771,234973,90457,4930,5639,874,5483,6534,839,1655,2980,555,18,21.6,23.7,-3.6,326,968,209,89,1216
16,Palmeiras,35,38.0,14450,18115,798,281893,98791,5422,6153,881,6624,7643,867,2083,3422,609,47,48.2,43.0,-1.2,489,1377,333,84,1718
17,Red Bull Bragantino,36,38.0,13405,17196,780,255926,91266,5218,6103,855,5957,7019,849,1832,3151,581,29,36.9,32.6,-7.9,400,1185,265,98,1508
18,Santos,40,38.0,13298,16885,788,245287,86053,5495,6288,874,5979,6973,857,1529,2751,556,31,33.4,33.7,-2.4,358,1098,242,79,1394
19,São Paulo,39,38.0,15925,19554,814,296617,102748,6614,7409,893,6938,7960,872,1977,3145,629,38,35.6,39.9,2.4,392,1406,344,115,1694
