,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,América (MG),11599,15723,73.8,212843,87750,5069,6071,83.5,4670,5825,80.2,1498,2796,53.6,29,33.3,33.2,-4.3,427,1092,354,109,1634
1,Ath Paranaense,11158,14833,75.2,213909,77733,4629,5393,85.8,4762,5651,84.3,1528,3022,50.6,26,28.6,27.1,-2.6,352,1057,216,65,1274
2,Atl Goianiense,14186,17709,80.1,275279,97571,5505,6310,87.2,6485,7506,86.4,1935,3051,63.4,25,32.0,35.0,-7.0,393,1207,310,90,1531
3,Atlético Mineiro,17665,21310,82.9,311674,108520,7981,8843,90.3,7591,8660,87.7,1741,2869,60.7,27,38.4,43.0,-11.4,436,1486,357,98,1820
4,Avaí,14036,17767,79.0,257456,92680,5762,6605,87.2,6412,7495,85.6,1546,2746,56.3,10,24.0,25.5,-14.0,316,1064,226,65,1345
5,Botafogo (RJ),13062,16663,78.4,233781,84589,5700,6504,87.6,5592,6581,85.0,1402,2624,53.4,21,30.5,28.0,-9.5,389,1013,188,58,1299
6,Ceará,13081,16744,78.1,236709,89567,5885,6731,87.4,5281,6269,84.2,1578,2804,56.3,12,29.8,29.0,-17.8,396,1118,279,101,1472
7,Corinthians,16802,20623,81.5,287146,97028,8048,8910,90.3,6668,7716,86.4,1576,2824,55.8,28,28.7,28.4,-0.7,330,1219,241,53,1493
8,Coritiba,12230,15733,77.7,226814,85595,5238,5961,87.9,5093,6011,84.7,1564,2856,54.8,26,32.0,29.6,-6.0,386,1047,271,95,1343
9,Cuiabá,11759,15500,75.9,218299,86526,5019,5785,86.8,5033,6085,82.7,1454,2739,53.1,16,27.9,26.6,-11.9,335,1006,244,97,1374
10,Flamengo,17215,20558,83.7,301119,100931,7772,8578,90.6,7467,8403,88.9,1619,2669,60.7,49,50.6,51.9,-1.6,428,1602,420,88,1966
11,Fluminense,18664,22006,84.8,284850,95114,10263,11144,92.1,6255,7131,87.7,1290,2166,59.6,47,37.6,39.6,9.4,433,1370,311,78,1625
12,Fortaleza,11311,15140,74.7,209454,81892,4800,5689,84.4,4817,5898,81.7,1407,2676,52.6,36,32.2,29.5,3.8,370,1133,240,58,1385
13,Goiás,9579,13078,73.2,190366,81620,3751,4452,84.3,4169,5132,81.2,1460,2800,52.1,28,23.6,25.5,4.4,309,802,228,90,972
14,Internacional,14610,18163,80.4,252624,91186,6788,7682,88.4,6018,7005,85.9,1405,2462,57.1,40,40.0,40.3,0.0,395,1229,308,71,1504
15,Juventude,12244,15890,77.1,234973,90457,4930,5639,87.4,5483,6534,83.9,1655,2980,55.5,18,21.6,23.7,-3.6,326,968,209,89,1216
16,Palmeiras,14450,18115,79.8,281893,98791,5422,6153,88.1,6624,7643,86.7,2083,3422,60.9,47,48.2,43.0,-1.2,489,1377,333,84,1718
17,Red Bull Bragantino,13405,17196,78.0,255926,91266,5218,6103,85.5,5957,7019,84.9,1832,3151,58.1,29,36.9,32.6,-7.9,400,1185,265,98,1508
18,Santos,13298,16885,78.8,245287,86053,5495,6288,87.4,5979,6973,85.7,1529,2751,55.6,31,33.4,33.7,-2.4,358,1098,242,79,1394
19,São Paulo,15925,19554,81.4,296617,102748,6614,7409,89.3,6938,7960,87.2,1977,3145,62.9,38,35.6,39.9,2.4,392,1406,344,115,1694
