,Equipe,# J,90s,Cmp,Att,Cmp%,DistTot,DistPrg,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Assis.,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Augsburg,34,34.0,8422,12742,661,169408,75215,3104,4032,770,3844,5050,761,1253,2819,444,29,24.3,24.6,4.7,240,662,191,44,847
1,Bayern Munich,28,34.0,19404,22716,854,335478,115394,8781,9678,907,8580,9490,904,1653,2553,647,67,56.6,63.6,10.4,488,1561,474,70,2041
2,Bochum,26,34.0,9209,13549,680,185905,86106,3742,4704,795,3734,4954,754,1534,3145,488,28,28.4,31.4,-0.4,289,856,225,73,1022
3,Dortmund,30,34.0,16445,19889,827,290786,100043,7277,8180,890,6704,7585,884,1853,2872,645,61,51.9,50.6,9.1,423,1265,341,78,1628
4,Eint Frankfurt,28,34.0,13930,17975,775,240605,87723,6239,7247,861,6164,7319,842,1196,2423,494,33,36.2,40.1,-3.2,289,1003,263,64,1372
5,Freiburg,27,34.0,11653,15533,750,224503,85849,4532,5503,824,5212,6241,835,1565,2829,553,34,28.5,33.2,5.5,288,884,237,67,1039
6,Gladbach,27,34.0,15516,18854,823,267610,95706,7012,7776,902,6828,7668,890,1280,2371,540,39,41.2,39.9,-2.2,327,885,247,50,1168
7,Hertha BSC,32,34.0,8876,12800,693,165190,72608,3726,4615,807,3761,4869,772,1117,2467,453,23,25.3,26.7,-2.3,247,665,161,42,914
8,Hoffenheim,31,34.0,11754,15564,755,218184,88463,4941,5830,848,5108,6136,832,1405,2668,527,30,32.4,39.6,-2.4,294,928,260,77,1175
9,Köln,27,34.0,12242,16367,748,229690,84892,4634,5485,845,6017,7208,835,1352,2725,496,31,35.1,37.6,-4.1,307,840,259,84,1247
10,Leverkusen,27,34.0,14683,18206,806,247352,87593,7075,8019,882,5908,6837,864,1279,2372,539,44,38.9,36.4,5.1,349,926,230,48,1243
11,Mainz 05,27,34.0,10075,14492,695,186572,81107,4418,5434,813,4059,5270,770,1293,2828,457,35,30.0,33.8,5.0,278,872,270,80,1155
12,RB Leipzig,25,34.0,16911,20529,824,297606,99659,7461,8392,889,7606,8572,887,1511,2537,596,39,43.2,48.2,-4.2,376,1237,320,53,1450
13,Schalke 04,35,34.0,9234,13360,691,182759,80288,3511,4414,795,4162,5223,797,1331,2803,475,24,28.7,31.4,-4.7,282,698,250,110,934
14,Stuttgart,30,34.0,13460,16987,792,253792,92829,5463,6341,862,6101,7070,863,1637,2756,594,34,38.1,38.2,-4.1,361,970,260,78,1278
15,Union Berlin,28,34.0,10312,14418,715,197596,82612,4140,5021,825,4555,5629,809,1359,2892,470,38,25.9,30.5,12.1,272,878,255,115,1012
16,Werder Bremen,25,34.0,12443,16554,752,236998,93050,5048,6006,840,5399,6523,828,1688,3071,550,37,29.0,34.6,8.0,274,922,274,66,1140
17,Wolfsburg,28,34.0,12571,16129,779,245765,94282,4610,5453,845,6097,7016,869,1638,2876,570,44,39.2,40.4,4.8,303,1009,272,67,1306
