,Equipe,# J,Posse,90s,Contatos,Def Pen,Terço Def,Terço Central,Terço de Ataque,Att Pen,Em jogo,Tent,Suc,Suc%,Tkld,Tkld%,Conduções,DistTot,DistPrg,PrgC,1/3,CPA,Perda de Domínio,Dis,Rec,PrgR
0,Arsenal,26,59.3,38.0,25909,1994,6632,11452,8015,1296,25905,751,351,467,290,386,15924,84012,44202,824,583,281,526,378,18101,2024
1,Aston Villa,26,49.3,38.0,21500,2783,7912,9077,4705,746,21495,682,293,430,279,409,12295,65580,33150,637,434,174,565,371,13587,1227
2,Bournemouth,31,40.4,38.0,19950,2934,8004,7933,4256,699,19950,743,329,443,344,463,10340,55360,27431,504,389,144,589,367,11617,986
3,Brentford,25,43.8,38.0,19749,2632,7290,7803,4835,827,19741,600,267,445,248,413,10409,49018,23993,392,300,102,520,336,11203,1121
4,Brighton,29,60.2,38.0,26728,2471,7844,12213,6873,1102,26722,726,345,475,279,384,16331,83718,43965,809,547,250,558,324,18991,1828
5,Chelsea,32,58.7,38.0,27166,2564,8461,12057,6850,958,27163,838,380,453,352,420,16538,83509,43596,829,622,216,568,381,19065,1729
6,Crystal Palace,26,46.3,38.0,21713,2580,7668,9275,4991,766,21710,784,367,468,314,401,11687,60301,30015,556,393,206,643,457,13304,1238
7,Everton,28,42.8,38.0,20233,2527,7219,8418,4830,742,20229,674,310,460,296,439,10479,56737,27858,500,391,137,605,300,11708,1042
8,Fulham,29,48.8,38.0,22162,2563,7462,9525,5416,758,22153,607,281,463,238,392,12252,68216,35374,663,474,124,535,379,13848,1316
9,Leeds United,29,47.0,38.0,21642,2125,6971,9290,5587,796,21639,688,268,390,328,477,11342,55027,27060,555,379,146,602,421,12329,1418
10,Leicester City,28,47.7,38.0,23124,2681,8409,10293,4641,688,23118,623,294,472,245,393,12503,63356,31619,580,363,175,548,313,14797,1294
11,Liverpool,28,60.8,38.0,28398,2310,8119,13329,7149,1252,28394,693,323,466,281,405,17148,82470,41527,719,569,234,584,413,19921,1974
12,Manchester City,24,64.7,38.0,29895,2170,7410,14372,8301,1277,29885,704,336,477,239,339,19122,104099,56216,988,754,279,406,298,22992,2054
13,Manchester Utd,26,53.7,38.0,24847,2639,8093,10389,6569,1036,24844,730,317,434,338,463,14245,70351,37126,711,515,239,497,293,16447,1578
14,Newcastle Utd,27,52.3,38.0,22106,2088,6757,9053,6516,1161,22100,784,350,446,322,411,12023,64186,32987,695,493,228,576,363,13803,1599
15,Nott'ham Forest,33,37.6,38.0,17911,2715,7420,6953,3755,611,17905,574,260,453,234,408,8674,46411,24020,436,308,111,537,275,9452,847
16,Southampton,36,44.5,38.0,21094,2639,7453,8997,4879,712,21090,760,362,476,318,418,11323,61002,29821,588,452,131,567,401,12216,1112
17,Tottenham,29,50.0,38.0,23836,2734,8571,10329,5135,842,23830,666,306,459,288,432,13679,71290,36842,692,465,189,521,356,15864,1436
18,West Ham,25,42.1,38.0,20411,2362,6898,8704,4993,756,20403,615,250,407,266,433,10540,57451,28247,615,413,166,458,357,12256,1266
19,Wolves,32,49.9,38.0,22539,2921,8544,9264,4960,686,22536,782,385,492,302,386,12374,67241,35071,610,421,142,516,326,14453,1332
