,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Palmeiras,38,23,12,3,66,27,39,81,213,69.3,33.2,36.1,95,36.565,Rony,Wéverton,12
1,2,Internacional,38,20,13,5,58,31,27,73,192,55.8,45.1,10.8,28,23.618,Alexandre Alemão,Daniel,8
2,3,Fluminense,38,21,7,10,63,41,22,70,184,50.1,40.3,9.7,26,29.266,Germán Cano,Fábio,26
3,4,Corinthians,38,18,11,9,44,36,8,65,171,40.9,41.0,-0.2,0,38.631,Roger Guedes,Cássio,10
4,5,Flamengo,38,18,8,12,60,39,21,62,163,65.4,35.8,29.6,78,50.998,"Pedro, Gabriel Barbosa",Santos,11
5,6,Ath Paranaense,38,16,10,12,48,48,0,58,153,47.1,48.4,-1.3,-4,19.693,David Terans,Bento,12
6,7,Atlético Mineiro,38,15,13,10,45,37,8,58,153,54.1,33.7,20.4,54,30.386,Hulk,Éverson,12
7,8,Fortaleza,38,15,10,13,46,39,7,55,145,44.5,42.9,1.5,4,32.642,"Moises, Thiago Galhardo",Fernando Miguel,7
8,9,São Paulo,38,13,15,10,55,42,13,54,142,49.7,44.4,5.3,14,32.249,Jonathan Calleri,Jandrei,18
9,10,América (MG),38,15,8,15,40,40,0,53,139,45.6,49.7,-4.1,-11,3.415,Henrique Almeida,Matheus Cavichioli,6
10,11,Botafogo (RJ),38,15,8,15,41,43,-2,53,139,40.8,50.4,-9.6,-25,21.413,Erison,Gatito Fernández,7
11,12,Santos,38,12,11,15,44,41,3,47,124,46.2,48.0,-1.8,-5,11.37,Marcos Leonardo,João Paulo,13
12,13,Goiás,38,11,13,14,40,53,-13,46,121,34.6,61.6,-27.0,-71,10.29,Pedro Raul,Tadeu,19
13,14,Red Bull Bragantino,38,11,11,16,49,59,-10,44,116,52.7,49.5,3.1,8,5.011,Luan Cândido,Cleiton Schwengber,11
14,15,Coritiba,38,12,6,20,39,60,-21,42,111,42.3,53.6,-11.3,-30,18.4,Alef Manga,Alex Muralha,9
15,16,Cuiabá,38,10,11,17,31,42,-11,41,108,41.0,47.8,-6.8,-18,13.821,Deyverson,Walter,6
16,17,Ceará,38,7,16,15,34,41,-7,37,97,43.9,48.0,-4.0,-11,28.814,Stiven Mendoza,João Ricardo Riedi,10
17,18,Atl Goianiense,38,8,12,18,39,57,-18,36,95,43.1,51.2,-8.2,-21,7.019,Wellington Rato,Ronaldo,8
18,19,Avaí,38,9,8,21,34,60,-26,35,92,44.0,62.6,-18.6,-49,8.69,Guilherme Bissoli,Vladimir,14
19,20,Juventude,38,3,13,22,29,69,-40,22,58,33.4,57.1,-23.6,-62,3.8,"Óscar Ruiz, Isidro Pitta",César Reis,5
