,Cl,Equipe,MP,V,E,D,GP,GC,GD,Pt,Pts/PPJ,xG,xGA,xGD,xGD/90,Público,Artilheiro da equipe,Goleiro,Gols do artilheiro
0,1,Manchester City,38,28,5,5,94,33,61,89,234,78.6,32.1,46.5,122,53.249,Erling Haaland,Ederson,36
1,2,Arsenal,38,26,6,6,88,43,45,84,221,71.7,42.0,29.7,78,60.191,"Martin Ødegaard, Gabriel Martinelli",Aaron Ramsdale,15
2,3,Manchester Utd,38,23,6,9,58,43,15,75,197,67.7,50.4,17.3,45,73.671,Marcus Rashford,David de Gea,17
3,4,Newcastle Utd,38,19,14,5,68,33,35,71,187,71.9,39.5,32.3,85,52.127,Callum Wilson,Nick Pope,18
4,5,Liverpool,38,19,10,9,75,47,28,67,176,71.5,50.8,20.7,55,53.163,Mohamed Salah,Alisson,19
5,6,Brighton,38,18,8,12,72,53,19,62,163,73.3,50.2,23.1,61,31.477,Alexis Mac Allister,Robert Sánchez,10
6,7,Aston Villa,38,18,7,13,51,46,5,61,161,50.3,52.5,-2.2,-6,41.679,Ollie Watkins,Emiliano Martínez,15
7,8,Tottenham,38,18,6,14,70,63,7,60,158,57.0,49.6,7.4,20,61.585,Harry Kane,Hugo Lloris,30
8,9,Brentford,38,15,14,9,58,46,12,59,155,56.3,48.8,7.5,20,17.078,Ivan Toney,David Raya,20
9,10,Fulham,38,15,7,16,55,53,2,52,137,46.2,63.6,-17.4,-46,23.746,Aleksandar Mitrović,Bernd Leno,14
10,11,Crystal Palace,38,11,12,15,40,49,-9,45,118,39.3,48.1,-8.8,-23,24.952,Eberechi Eze,Vicente Guaita,10
11,12,Chelsea,38,11,11,16,38,47,-9,44,116,49.5,52.5,-3.0,-8,40.002,Kai Havertz,Kepa Arrizabalaga,7
12,13,Wolves,38,11,8,19,31,58,-27,41,108,36.8,59.9,-23.0,-61,31.482,"Rúben Neves, Daniel Podence",José Sá,6
13,14,West Ham,38,11,7,20,42,55,-13,40,105,49.2,53.0,-3.9,-10,62.462,"Saïd Benrahma, Jarrod Bowen",Łukasz Fabiański,6
14,15,Bournemouth,38,11,6,21,37,71,-34,39,103,38.5,63.8,-25.3,-67,10.362,Philip Billing,Neto,7
15,16,Nott'ham Forest,38,9,11,18,38,68,-30,38,100,39.3,64.2,-24.9,-66,29.188,Taiwo Awoniyi,Dean Henderson,10
16,17,Everton,38,8,12,18,34,57,-23,36,95,45.2,65.5,-20.4,-54,39.243,Dwight McNeil,Jordan Pickford,7
17,18,Leicester City,38,9,7,22,51,68,-17,34,89,50.5,63.3,-12.8,-34,31.887,Harvey Barnes,Danny Ward,13
18,19,Leeds United,38,7,10,21,48,78,-30,31,82,47.3,67.1,-19.8,-52,36.566,Rodrigo,Illan Meslier,13
19,20,Southampton,38,6,7,25,36,73,-37,25,66,37.8,60.9,-23.1,-61,30.44,James Ward-Prowse,Gavin Bazunu,9
