,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Atalanta,3,38,38,3.42,38.0,48,126,153,107,706,19,7,12,9,237,3,3,0,0,0
1,Bologna,2,38,38,3.42,38.0,49,129,165,117,745,14,12,12,8,211,9,7,2,0,222
2,Cremonese,3,38,38,3.42,38.0,69,182,225,157,716,5,12,21,6,158,5,5,0,0,0
3,Empoli,3,38,38,3.42,38.0,49,129,159,110,717,10,13,15,9,237,6,4,1,1,200
4,Fiorentina,4,38,38,3.42,38.0,43,113,120,78,700,15,11,12,10,263,8,7,1,0,125
5,Hellas Verona,2,38,38,3.42,38.0,59,155,185,128,686,7,10,21,6,158,2,1,1,0,500
6,Inter,3,38,38,3.42,38.0,42,111,137,98,715,23,3,12,13,342,3,3,0,0,0
7,Juventus,2,38,38,3.42,38.0,33,87,133,99,782,22,6,10,20,526,5,4,1,0,200
8,Lazio,2,38,38,3.418,38.0,30,79,128,99,773,22,8,8,21,553,2,1,0,1,0
9,Lecce,1,38,38,3.42,38.0,46,121,156,112,737,8,12,18,6,158,6,5,1,0,167
10,Milan,3,38,38,3.42,38.0,43,113,123,80,683,20,10,8,12,316,5,4,1,0,200
11,Monza,2,38,38,3.42,38.0,52,137,172,121,715,14,10,14,10,263,3,3,0,0,0
12,Napoli,2,38,38,3.42,38.0,28,74,107,78,748,28,6,4,18,474,2,1,1,0,500
13,Roma,2,38,38,3.42,38.0,38,100,118,80,695,18,9,11,14,368,3,2,1,0,333
14,Salernitana,3,38,38,3.42,38.0,62,163,196,130,719,9,15,14,7,184,11,7,4,0,364
15,Sampdoria,3,38,38,3.42,38.0,71,187,215,144,707,3,10,25,4,105,11,8,2,1,200
16,Sassuolo,3,38,38,3.42,38.0,61,161,130,71,562,12,9,17,9,237,4,4,0,0,0
17,Spezia,4,38,38,3.42,38.0,62,163,183,123,689,6,13,19,6,158,7,5,1,1,167
18,Torino,1,38,38,3.42,38.0,41,108,136,95,735,14,11,13,11,289,6,5,0,1,0
19,Udinese,1,38,38,3.42,38.0,48,126,137,91,693,11,13,14,10,263,7,6,0,1,0
