,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Arsenal,1,38,38,3.42,38.0,43,113,136,94,706,26,6,6,14,368,5,3,0,2,0
1,Aston Villa,2,38,38,3.42,38.0,46,121,151,108,728,18,7,13,12,316,6,5,1,0,167
2,Bournemouth,2,38,38,3.42,38.0,71,187,204,136,681,11,6,21,8,211,7,6,0,1,0
3,Brentford,1,38,38,3.42,38.0,46,121,197,154,777,15,14,9,12,316,2,2,0,0,0
4,Brighton,2,38,38,3.42,38.0,53,139,131,82,641,18,8,12,12,316,8,6,2,0,250
5,Chelsea,2,38,38,3.42,38.0,47,124,159,115,711,11,11,16,10,263,1,1,0,0,0
6,Crystal Palace,3,38,38,3.42,38.0,49,129,160,114,719,11,12,15,9,237,4,4,0,0,0
7,Everton,2,38,38,3.42,38.0,57,150,185,127,719,8,12,18,9,237,6,5,1,0,167
8,Fulham,2,38,38,3.42,38.0,53,139,196,144,765,15,7,16,9,237,8,7,1,0,125
9,Leeds United,2,38,38,3.42,38.0,78,205,185,108,605,7,10,21,5,132,6,5,0,1,0
10,Leicester City,2,38,38,3.42,38.0,68,179,178,113,640,9,7,22,7,184,5,4,1,0,200
11,Liverpool,2,38,38,3.42,38.0,47,124,157,111,713,19,10,9,14,368,4,2,1,1,333
12,Manchester City,2,38,38,3.42,38.0,33,87,92,60,674,28,5,5,13,342,3,3,0,0,0
13,Manchester Utd,1,38,38,3.42,38.0,43,113,142,99,711,23,6,9,17,447,3,2,1,0,333
14,Newcastle Utd,2,38,38,3.418,38.0,33,87,127,94,756,19,14,5,14,368,5,2,2,1,500
15,Nott'ham Forest,3,38,38,3.42,38.0,68,179,182,112,659,9,11,18,8,211,9,6,2,1,250
16,Southampton,2,38,38,3.42,38.0,73,192,150,81,527,6,7,25,4,105,3,2,1,0,333
17,Tottenham,2,38,38,3.42,38.0,63,166,172,109,651,18,6,14,10,263,4,3,1,0,250
18,West Ham,2,38,38,3.42,38.0,55,145,170,115,700,11,7,20,9,237,6,4,1,1,200
19,Wolves,2,38,38,3.42,38.0,58,153,174,115,678,11,8,19,11,289,4,2,2,0,500
