,Equipe,# J,90s,SCA,SCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def,GCA,GCA90,Passe em jogo,Passe de bola parada,TO,TC,FltsP,Def
0,América (MG),37,38.0,957,2518,707,97,42,57,37,17,67,176,45,3,1,9,6,3
1,Ath Paranaense,35,38.0,829,2182,596,67,49,56,41,20,73,192,48,4,6,8,5,2
2,Atl Goianiense,33,38.0,923,2429,693,80,48,55,37,10,63,166,50,2,3,4,4,0
3,Atlético Mineiro,32,38.0,1043,2745,746,95,65,49,65,23,75,197,52,3,6,9,4,1
4,Avaí,45,38.0,761,2003,553,57,46,34,60,11,55,145,30,2,3,8,12,0
5,Botafogo (RJ),43,38.0,883,2324,564,107,78,54,67,13,57,150,26,7,6,9,9,0
6,Ceará,40,38.0,932,2453,671,95,41,57,62,6,48,126,28,3,1,8,8,0
7,Corinthians,42,38.0,767,2018,554,64,45,50,42,12,70,184,45,4,7,10,3,1
8,Coritiba,41,38.0,892,2347,632,83,59,50,56,12,73,192,45,8,6,4,9,1
9,Cuiabá,35,38.0,795,2092,567,90,34,45,51,8,50,132,27,4,4,9,6,0
10,Flamengo,44,38.0,1009,2655,752,69,64,49,57,18,107,282,71,10,9,12,4,1
11,Fluminense,32,38.0,992,2611,766,68,49,46,48,15,112,295,82,5,7,9,8,1
12,Fortaleza,34,38.0,886,2332,609,95,60,46,60,16,80,211,55,5,10,5,4,1
13,Goiás,36,38.0,707,1861,474,86,35,39,59,14,69,182,45,7,2,8,6,1
14,Internacional,37,38.0,925,2434,659,88,46,57,56,19,99,261,65,6,6,11,8,3
15,Juventude,45,38.0,775,2039,555,87,33,43,38,19,48,126,39,2,0,4,2,1
16,Palmeiras,35,38.0,1161,3055,812,130,61,70,70,18,112,295,80,9,4,12,6,1
17,Red Bull Bragantino,36,38.0,957,2518,709,83,33,57,60,15,79,208,51,5,3,11,7,2
18,Santos,40,38.0,851,2239,593,75,71,57,42,13,68,179,43,5,5,8,7,0
19,São Paulo,39,38.0,899,2366,649,95,39,58,38,20,102,268,80,4,5,7,3,3
