,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Almería,3,65,4,1,5,1,63.4,0.29,-0.6,-0.01
1,Athletic Club,2,43,3,1,1,3,37.2,0.29,-2.8,-0.07
2,Atlético Madrid,3,33,4,1,5,0,36.3,0.26,3.3,0.09
3,Barcelona,2,20,3,0,2,3,25.1,0.22,8.1,0.21
4,Betis,2,41,3,1,7,1,44.0,0.29,4.0,0.1
5,Cádiz,2,53,9,1,7,0,53.4,0.22,0.4,0.01
6,Celta Vigo,2,53,5,1,10,1,42.9,0.27,-9.1,-0.24
7,Elche,2,67,7,0,6,2,71.9,0.31,6.9,0.18
8,Espanyol,4,69,5,1,9,2,54.5,0.27,-12.5,-0.33
9,Getafe,1,45,4,0,7,2,45.5,0.23,2.5,0.07
10,Girona,2,55,6,2,5,0,62.0,0.33,7.0,0.18
11,Mallorca,3,43,6,0,3,0,41.5,0.24,-1.5,-0.04
12,Osasuna,2,42,1,1,3,2,39.1,0.26,-0.9,-0.02
13,Rayo Vallecano,2,53,4,0,11,4,45.9,0.3,-3.1,-0.08
14,Real Madrid,2,36,4,0,2,1,34.2,0.22,-0.8,-0.02
15,Real Sociedad,1,35,1,1,3,2,32.8,0.24,-0.2,0.0
16,Sevilla,2,54,2,1,5,3,49.5,0.3,-1.5,-0.04
17,Valencia,1,45,2,0,7,2,42.9,0.28,-0.1,0.0
18,Valladolid,3,63,6,1,0,1,62.6,0.28,0.6,0.02
19,Villarreal,3,40,4,0,4,1,43.7,0.27,4.7,0.12
