,Equipe,# J,90s,Gols,TC,CaG,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PB,PT,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Augsburg,34,34.0,41,354,101,285,1041,297,10,37,182,14,4,5,34.7,30.9,9,6.3,6.1
1,Bayern Munich,28,34.0,90,625,251,402,1838,738,14,35,167,10,3,5,75.0,71.0,12,15.0,16.0
2,Bochum,26,34.0,37,397,127,320,1168,374,9,27,181,11,3,3,40.0,37.7,10,-3.0,-3.7
3,Dortmund,30,34.0,81,558,219,392,1641,644,14,35,166,20,4,6,71.1,66.5,12,9.9,10.5
4,Eint Frankfurt,28,34.0,56,399,132,331,1174,388,13,38,169,14,6,6,52.1,47.4,12,3.9,2.6
5,Freiburg,27,34.0,51,412,167,405,1212,491,11,26,171,16,7,8,47.9,41.6,11,3.1,2.4
6,Gladbach,27,34.0,52,403,166,412,1185,488,12,29,173,12,4,6,52.1,47.5,12,-0.1,0.5
7,Hertha BSC,32,34.0,42,377,121,321,1109,356,9,29,184,11,7,7,39.4,33.9,9,2.6,1.1
8,Hoffenheim,31,34.0,46,398,130,327,1171,382,10,30,173,16,7,9,48.0,41.1,10,-2.0,-2.1
9,Köln,27,34.0,46,413,146,354,1215,429,10,29,162,6,4,4,47.9,44.7,11,-1.9,-2.7
10,Leverkusen,27,34.0,57,432,160,370,1271,471,12,33,174,16,5,7,51.4,46.0,11,5.6,6.0
11,Mainz 05,27,34.0,54,414,152,367,1218,447,12,33,171,17,4,6,47.1,42.4,11,6.9,7.6
12,RB Leipzig,25,34.0,64,497,182,366,1462,535,12,32,175,18,6,7,62.7,57.4,12,1.3,0.6
13,Schalke 04,35,34.0,32,421,123,292,1238,362,7,23,177,19,4,5,39.6,35.9,9,-7.6,-7.9
14,Stuttgart,30,34.0,45,457,140,306,1344,412,9,29,179,14,5,5,47.6,43.7,10,-2.6,-3.7
15,Union Berlin,28,34.0,49,374,113,302,1100,332,12,41,179,5,3,7,37.9,32.5,9,11.1,13.5
16,Werder Bremen,25,34.0,50,363,136,375,1068,400,12,33,179,18,5,6,41.1,36.4,10,8.9,8.6
17,Wolfsburg,28,34.0,55,401,138,344,1179,406,13,37,169,11,4,7,51.3,45.8,12,3.7,5.2
