,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Augsburg,34,259,41.7,34,374,3.06,34.0,41,29,70,37,4,5,96,5,34.7,30.9,24.3,552,331,847,121,85,206,109,194,102,71,174,91,162
1,Bayern Munich,28,266,64.2,34,374,3.06,34.0,90,67,157,87,3,5,49,3,75.0,71.0,56.6,1277,863,2041,265,197,462,256,453,220,167,387,209,375
2,Bochum,26,294,46.1,34,374,3.06,34.0,37,28,65,34,3,3,64,1,40.0,37.7,28.4,660,350,1022,109,82,191,100,182,118,83,201,111,194
3,Dortmund,30,258,58.2,34,374,3.06,34.0,81,61,142,77,4,6,66,0,71.1,66.5,51.9,1184,783,1628,238,179,418,226,406,209,153,362,196,348
4,Eint Frankfurt,28,264,52.9,34,374,3.06,34.0,56,33,89,50,6,6,71,1,52.1,47.4,36.2,835,632,1372,165,97,262,147,244,153,106,260,139,246
5,Freiburg,27,274,48.1,34,374,3.06,34.0,51,34,85,44,7,8,62,2,47.9,41.6,28.5,701,427,1039,150,100,250,129,229,141,84,225,122,206
6,Gladbach,27,268,53.7,34,374,3.06,34.0,52,39,91,48,4,6,62,3,52.1,47.5,41.2,887,518,1168,153,115,268,141,256,153,121,274,140,261
7,Hertha BSC,32,260,42.0,34,374,3.06,34.0,42,23,65,35,7,7,82,1,39.4,33.9,25.3,592,413,914,124,68,191,103,171,116,74,190,100,174
8,Hoffenheim,31,268,48.3,34,374,3.06,34.0,46,30,76,39,7,9,80,5,48.0,41.1,32.4,734,457,1175,135,88,224,115,203,141,95,236,121,216
9,Köln,27,260,49.9,34,374,3.06,34.0,46,31,77,42,4,4,75,3,47.9,44.7,35.1,799,522,1247,135,91,226,124,215,141,103,244,132,235
10,Leverkusen,27,247,52.0,34,374,3.06,34.0,57,44,101,52,5,7,75,7,51.4,46.0,38.9,850,678,1243,168,129,297,153,282,151,115,266,135,250
11,Mainz 05,27,270,44.8,34,374,3.06,34.0,54,35,89,50,4,6,69,1,47.1,42.4,30.0,724,364,1155,159,103,262,147,250,139,88,227,125,213
12,RB Leipzig,25,263,58.1,34,374,3.06,34.0,64,39,103,58,6,7,69,2,62.7,57.4,43.2,1006,599,1450,188,115,303,171,285,184,127,311,169,296
13,Schalke 04,35,275,46.0,34,374,3.06,34.0,32,24,56,28,4,5,68,1,39.6,35.9,28.7,646,415,934,94,71,165,82,153,116,84,201,106,190
14,Stuttgart,30,247,50.2,34,374,3.06,34.0,45,34,79,40,5,5,72,5,47.6,43.7,38.1,817,609,1278,132,100,232,118,218,140,112,252,128,240
15,Union Berlin,28,279,43.8,34,374,3.06,34.0,49,38,87,46,3,7,65,2,37.9,32.5,25.9,584,375,1012,144,112,256,135,247,112,76,188,95,172
16,Werder Bremen,25,274,49.3,34,374,3.06,34.0,50,37,87,45,5,6,76,1,41.1,36.4,29.0,654,412,1140,147,109,256,132,241,121,85,206,107,192
17,Wolfsburg,28,248,50.6,34,374,3.06,34.0,55,44,99,51,4,7,63,0,51.3,45.8,39.2,849,455,1306,162,129,291,150,279,151,115,266,135,250
