,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,Augsburg,2,34,34,3.06,34.0,63,185,201,138,692,9,7,18,6,176,4,1,2,1,667
1,Bayern Munich,3,34,34,3.06,34.0,38,112,107,68,729,21,8,5,11,324,10,9,1,0,100
2,Bochum,1,34,34,3.06,34.0,72,212,200,128,680,10,5,19,5,147,14,8,3,3,273
3,Dortmund,2,34,34,3.06,34.0,44,129,151,108,715,22,5,7,12,353,1,1,0,0,0
4,Eint Frankfurt,2,34,34,3.06,34.0,52,153,135,84,630,13,11,10,6,176,2,2,0,0,0
5,Freiburg,1,34,34,3.06,34.0,44,129,150,106,740,17,8,9,13,382,6,5,0,1,0
6,Gladbach,4,34,34,3.06,34.0,55,162,180,126,728,11,10,13,9,265,6,6,0,0,0
7,Hertha BSC,2,34,34,3.06,34.0,69,203,170,100,624,7,8,19,3,88,6,5,1,0,167
8,Hoffenheim,1,34,34,3.06,34.0,57,168,161,105,658,10,6,18,5,147,3,2,0,1,0
9,Köln,1,34,34,3.06,34.0,54,159,129,77,612,10,12,12,6,176,5,4,1,0,200
10,Leverkusen,2,34,34,3.059,34.0,49,144,146,99,712,14,8,12,9,265,7,7,0,0,0
11,Mainz 05,2,34,34,3.06,34.0,55,162,153,95,667,12,10,12,7,206,8,4,3,1,429
12,RB Leipzig,3,34,34,3.06,34.0,41,121,106,66,679,20,6,8,10,294,8,7,1,0,125
13,Schalke 04,2,34,34,3.06,34.0,71,209,193,123,658,7,10,17,7,206,6,5,0,1,0
14,Stuttgart,2,34,34,3.06,34.0,57,168,146,90,651,7,12,15,2,59,6,6,0,0,0
15,Union Berlin,2,34,34,3.06,34.0,38,112,144,106,785,18,8,8,13,382,7,7,0,0,0
16,Werder Bremen,2,34,34,3.06,34.0,64,188,184,121,663,10,6,18,4,118,3,2,1,0,333
17,Wolfsburg,1,34,34,3.06,34.0,48,141,147,101,701,13,10,11,12,353,7,4,1,2,200
