,Equipe,# J,Idade,Posse,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arsenal,26,247,59.3,38,418,3.42,38.0,84,64,148,81,3,4,51,0,71.7,68.9,53.6,1225,824,2049,221,168,389,213,382,189,141,330,181,322
1,Aston Villa,26,270,49.3,38,418,3.42,38.0,49,35,84,46,3,4,80,1,50.3,47.2,38.8,860,637,1242,129,92,221,121,213,132,102,234,124,226
2,Bournemouth,31,263,40.4,38,418,3.42,38.0,37,24,61,37,0,0,68,0,38.5,38.5,28.4,669,504,1006,97,63,161,97,161,101,75,176,101,176
3,Brentford,25,262,43.8,38,418,3.42,38.0,56,36,92,49,7,8,57,1,56.3,50.1,38.4,885,392,1131,147,95,242,129,224,148,101,249,132,233
4,Brighton,29,263,60.2,38,418,3.42,38.0,68,46,114,62,6,6,58,0,73.3,68.9,52.2,1212,809,1849,179,121,300,163,284,193,137,330,181,319
5,Chelsea,32,263,58.7,38,418,3.42,38.0,37,27,64,34,3,3,81,3,49.5,47.2,38.6,858,829,1737,97,71,168,89,161,130,102,232,124,226
6,Crystal Palace,26,267,46.3,38,418,3.42,38.0,38,29,67,37,1,3,82,3,39.3,36.8,29.0,658,556,1243,100,76,176,97,174,103,76,180,97,173
7,Everton,28,266,42.8,38,418,3.42,38.0,32,24,56,29,3,3,81,2,45.2,42.8,32.4,751,500,1052,84,63,147,76,139,119,85,204,113,198
8,Fulham,29,282,48.8,38,418,3.42,38.0,52,33,85,47,5,9,80,1,46.2,39.1,28.5,677,663,1326,137,87,224,124,211,122,75,197,103,178
9,Leeds United,29,253,47.0,38,418,3.42,38.0,45,31,76,44,1,3,89,3,47.3,44.9,31.8,767,555,1429,118,82,200,116,197,124,84,208,118,202
10,Leicester City,28,261,47.7,38,418,3.42,38.0,49,36,85,46,3,6,63,2,50.5,45.7,38.4,841,580,1304,129,95,224,121,216,133,101,234,120,221
11,Liverpool,28,274,60.8,38,418,3.42,38.0,71,58,129,69,2,4,57,1,71.5,68.4,55.6,1241,719,1992,187,153,339,182,334,188,146,335,180,326
12,Manchester City,24,272,64.7,38,418,3.42,38.0,92,69,161,83,9,10,44,1,78.6,71.1,57.5,1286,988,2073,242,182,424,218,400,207,151,358,187,338
13,Manchester Utd,26,269,53.7,38,418,3.42,38.0,56,42,98,53,3,3,78,2,67.7,65.3,52.2,1175,711,1595,147,111,258,139,250,178,137,315,172,309
14,Newcastle Utd,27,273,52.3,38,418,3.42,38.0,64,42,106,58,6,6,61,1,71.9,67.3,51.8,1191,695,1618,168,111,279,153,263,189,136,326,177,313
15,Nott'ham Forest,33,265,37.6,38,418,3.42,38.0,36,22,58,33,3,6,84,0,39.3,34.6,26.3,610,436,859,95,58,153,87,145,103,69,173,91,160
16,Southampton,36,247,44.5,38,418,3.42,38.0,36,25,61,34,2,4,73,0,37.8,34.6,28.1,627,588,1125,95,66,161,89,155,99,74,173,91,165
17,Tottenham,29,276,50.0,38,418,3.42,38.0,68,46,114,63,5,6,77,3,57.0,52.3,43.0,954,692,1449,179,121,300,166,287,150,113,263,138,251
18,West Ham,25,282,42.1,38,418,3.42,38.0,41,25,66,35,6,8,44,0,49.2,43.7,32.7,764,615,1274,108,66,174,92,158,129,86,215,115,201
19,Wolves,32,267,49.9,38,418,3.42,38.0,28,12,40,25,3,3,85,6,36.8,34.5,25.4,600,610,1343,74,32,105,66,97,97,67,164,91,158
