,Equipe,# J,MP,Inícios,Min.,90s,GC,GC90,CaGC,Defesas,%Defesas,V,E,D,SV,%SV,PT,GPC,Psv,GPp,%Defesas
0,América (MG),3,38,38,3.42,38.0,40,105,176,135,784,15,8,15,11,289,5,2,2,1,500
1,Ath Paranaense,2,38,38,3.42,38.0,48,126,170,122,735,16,10,12,13,342,4,3,1,0,250
2,Atl Goianiense,4,38,38,3.42,38.0,57,150,194,139,722,8,12,18,4,105,3,3,0,0,0
3,Atlético Mineiro,2,38,38,3.42,38.0,37,97,121,83,744,15,13,10,16,421,7,6,1,0,143
4,Avaí,3,38,38,3.414,38.0,60,158,173,113,699,9,8,21,6,158,10,8,1,1,111
5,Botafogo (RJ),4,38,38,3.42,38.0,43,113,145,102,731,15,8,15,11,289,5,4,1,0,200
6,Ceará,3,38,38,3.42,38.0,41,108,166,123,783,7,16,15,8,211,7,5,2,0,286
7,Corinthians,3,38,38,3.42,38.0,36,95,157,122,809,18,11,9,14,368,6,6,0,0,0
8,Coritiba,3,38,38,3.42,38.0,60,158,189,128,704,12,6,20,9,237,6,4,2,0,333
9,Cuiabá,2,38,38,3.42,38.0,42,111,174,132,782,10,11,17,9,237,6,4,1,1,200
10,Flamengo,3,38,38,3.42,38.0,39,103,140,102,757,18,8,12,11,289,5,5,0,0,0
11,Fluminense,1,38,38,3.42,38.0,41,108,151,111,748,21,7,10,14,368,3,3,0,0,0
12,Fortaleza,3,38,38,3.42,38.0,39,103,167,130,790,15,10,13,15,395,5,4,0,1,0
13,Goiás,1,38,38,3.42,38.0,53,139,200,146,770,11,13,14,8,211,9,7,1,1,125
14,Internacional,2,38,38,3.42,38.0,31,82,148,117,818,20,13,5,18,474,5,4,0,1,0
15,Juventude,3,38,38,3.42,38.0,69,182,199,130,683,3,13,22,4,105,9,6,3,0,333
16,Palmeiras,3,38,38,3.42,38.0,27,71,124,99,806,23,12,3,19,500,3,3,0,0,0
17,Red Bull Bragantino,2,38,38,3.42,38.0,59,155,170,112,706,11,11,16,7,184,11,9,1,1,100
18,Santos,2,38,38,3.42,38.0,41,108,173,133,798,12,11,15,11,289,7,6,0,1,0
19,São Paulo,3,38,38,3.42,38.0,42,111,156,112,769,13,15,10,9,237,7,6,1,0,143
