,Squad,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Atalanta,15462,19507,79.3,267971,97492,42,42.7,40.8,-0.7,405,1184,385,89,1637
1,Bologna,16763,20552,81.6,290293,103110,41,31.5,26.0,9.5,371,1120,246,67,1366
2,Cremonese,10872,15041,72.3,200114,82419,18,24.3,21.9,-6.3,325,936,275,107,1107
3,Empoli,13199,16862,78.3,234132,88608,20,26.8,24.1,-6.8,322,776,245,76,1114
4,Fiorentina,15373,19236,79.9,294347,99945,37,40.2,36.7,-3.2,462,1219,353,121,1627
5,Hellas Verona,9481,13807,68.7,186844,85475,22,28.1,23.0,-6.1,304,861,232,88,1063
6,Inter,17693,21281,83.1,320024,109417,50,51.8,46.8,-1.8,479,1272,390,134,1624
7,Juventus,15226,18690,81.5,285025,99282,41,39.8,29.8,1.2,404,1163,295,90,1394
8,Lazio,18135,21629,83.8,293491,106673,37,34.3,30.0,2.7,325,1214,283,44,1381
9,Lecce,10083,14358,70.2,188701,76019,21,25.3,20.6,-4.3,313,965,218,79,1232
10,Milan,15948,19734,80.8,289152,100822,49,46.0,39.2,3.0,416,1165,359,88,1584
11,Monza,17198,20724,83.0,308969,105210,31,33.8,28.7,-2.8,312,1154,278,71,1362
12,Napoli,21086,24473,86.2,349837,113047,57,46.8,42.9,10.2,490,1638,411,89,1804
13,Roma,14171,17814,79.5,257681,88761,33,38.9,33.4,-5.9,368,960,261,56,1217
14,Salernitana,12667,16508,76.7,223947,85787,34,26.9,20.8,7.1,280,845,209,70,1089
15,Sampdoria,12606,16575,76.1,231539,88820,18,24.4,25.1,-6.4,272,886,241,74,1126
16,Sassuolo,14805,18306,80.9,269825,99100,30,36.1,31.5,-6.1,371,1092,328,82,1565
17,Spezia,12399,16501,75.1,215537,84262,18,29.3,26.8,-11.3,289,928,267,84,1163
18,Torino,15376,19336,79.5,275969,93628,34,35.0,30.1,-1.0,375,1159,274,89,1328
19,Udinese,13391,16790,79.8,246847,93352,41,37.8,33.3,3.2,384,1009,295,70,1354
