,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Atalanta,3,48,3,1,5,2,41.3,0.2,-4.7,-0.1
1,Bologna,2,49,7,1,6,3,48.3,0.2,2.3,0.1
2,Cremonese,3,69,5,3,11,1,68.1,0.3,0.1,0.0
3,Empoli,3,49,4,0,10,1,48.6,0.3,0.6,0.0
4,Fiorentina,4,43,7,0,4,2,39.2,0.3,-1.8,-0.0
5,Hellas Verona,2,59,1,1,4,3,50.3,0.3,-5.7,-0.2
6,Inter,3,42,3,0,6,3,34.8,0.2,-4.2,-0.1
7,Juventus,2,33,4,0,6,0,37.1,0.2,4.1,0.1
8,Lazio,2,30,1,0,5,1,31.4,0.2,2.4,0.1
9,Lecce,1,46,5,2,6,3,43.2,0.2,0.2,0.0
10,Milan,3,43,4,3,6,1,37.2,0.3,-4.8,-0.1
11,Monza,2,52,3,1,4,1,50.3,0.3,-0.7,-0.0
12,Napoli,2,28,1,0,2,0,28.0,0.2,0.0,0.0
13,Roma,2,38,2,1,4,1,30.5,0.2,-6.5,-0.2
14,Salernitana,3,62,7,1,6,0,67.1,0.3,5.1,0.1
15,Sampdoria,3,71,8,0,10,2,58.2,0.2,-10.8,-0.3
16,Sassuolo,3,61,4,0,5,2,44.6,0.3,-14.4,-0.4
17,Spezia,4,62,5,1,8,3,52.1,0.2,-6.9,-0.2
18,Torino,1,41,5,0,6,0,35.8,0.2,-5.2,-0.1
19,Udinese,1,48,6,2,3,2,48.7,0.3,2.7,0.1
