,Squad,# Pl,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90
0,Atalanta,3,48,3,1,5,2,41.3,0.25,-4.7,-0.12
1,Bologna,2,49,7,1,6,3,48.3,0.25,2.3,0.06
2,Cremonese,3,69,5,3,11,1,68.1,0.29,0.1,0.0
3,Empoli,3,49,4,0,10,1,48.6,0.28,0.6,0.01
4,Fiorentina,4,43,7,0,4,2,39.2,0.26,-1.8,-0.05
5,Hellas Verona,2,59,1,1,4,3,50.3,0.27,-5.7,-0.15
6,Inter,3,42,3,0,6,3,34.8,0.23,-4.2,-0.11
7,Juventus,2,33,4,0,6,0,37.1,0.24,4.1,0.11
8,Lazio,2,30,1,0,5,1,31.4,0.25,2.4,0.06
9,Lecce,1,46,5,2,6,3,43.2,0.24,0.2,0.01
10,Milan,3,43,4,3,6,1,37.2,0.26,-4.8,-0.13
11,Monza,2,52,3,1,4,1,50.3,0.28,-0.7,-0.02
12,Napoli,2,28,1,0,2,0,28.0,0.24,0.0,0.0
13,Roma,2,38,2,1,4,1,30.5,0.24,-6.5,-0.17
14,Salernitana,3,62,7,1,6,0,67.1,0.29,5.1,0.13
15,Sampdoria,3,71,8,0,10,2,58.2,0.23,-10.8,-0.28
16,Sassuolo,3,61,4,0,5,2,44.6,0.32,-14.4,-0.38
17,Spezia,4,62,5,1,8,3,52.1,0.25,-6.9,-0.18
18,Torino,1,41,5,0,6,0,35.8,0.23,-5.2,-0.14
19,Udinese,1,48,6,2,3,2,48.7,0.31,2.7,0.07
